,,,,,TI200917A2,TI200919A,TI200924A,TI201001A3,TI201001A1,H207712,H207715,H207719,H207717,H207720,H207726
,,,,,2020-09-17,2020-09-19,2020-09-24,2020-10-01,2020-10-01,2020-10-15,2020-10-22,2020-10-24,2020-10-29,2020-11-05,2020-11-12
,,,,,2020-10-02,2020-10-05,2020-10-07,2020-10-14,2020-10-16,2020-10-30,2020-11-04,2020-11-06,2020-11-11,2020-11-18,2020-11-27
002SN/01,,•z’n,38,11,,,,49.5,,50.0,,,50.0,,,,,,,
002SN/02,,•z’n,97,10,,,,,,,,,50.0,,,,,,,
002SN/03,,•z’n,68,28,,,,92.5,,,,,,,,,,,,
002SP/122N,,•z’n,0,0,,,,,,,,,,,,,,,,
002SP/126N,,•z’n,43,0,,,,,,,,,,,,,,,,
002SP/180,,•z’n,112,37,,,,98.9,,,,,,,,,,,,
002SP/181,,•z’n,80,90,,,48.1,96.7,,,,,,,,,,,,
002SP/182,,•z’n,77,35,,,,,,,,,,,,,,,,
002SP/183,,•z’n,171,167,,,188.2,,,100.0,100.0,,50.0,50.0,50.0,,,,,
002SP/184,,•z’n,65,14,,,,,,,,,,,,,,,,
002SP/206,,•z’n,98,5,,,,,,,,,,,50.0,,,,,
002SP/207,,•z’n,182,0,,,,,,,,,,,,,,,,
002SP/209,,•z’n,145,7,,,,,,,,,,,,,,,,
014CH232W-03B,1.25,Ç°ÄÞ,16,6,,5.0,,,6.0,,,,5.0,,3.0,,,,,
014CH232W-06B,0.82,Ç°ÄÞ,0,0,,,,,,,,,,,,,,,,
014CH232W-07B,0.82,Ç°ÄÞ,1,0,,,,,,,,,,,,,,,,
014CH232W-08B,1.0,Ç°ÄÞ,10,5,,,,2.0,,,,,,3.0,5.0,,,,,
014CH232W-09B,1.0,Ç°ÄÞ,13,10,,5.0,,,,,,,,3.0,5.0,,,,,
014CH232W-17B,0.2,Ç°ÄÞ,13,2,,,,,,,3.0,,,,3.0,,,,,
014CH232W-20NB,0.8,Ç°ÄÞ,7,2,,,,,,,,,,,,,,,,
014CH232W-35,0.02,Ç°ÄÞ,39,10,,,,,,,,,,,,,,,,
014CH232W-37,0.03,Ç°ÄÞ,50,44,,,,,,,,,,,,,,,,
014CH232W-49B,1.0,Ç°ÄÞ,18,9,,,,,,,,,,,,,,,,
014CH232W-50B,1.0,Ç°ÄÞ,19,4,,,,,,,,,,,,,,,,
014CH261-02LB,1.2,Ç°ÄÞ,3,3,,2.0,,,,,,,5.0,,3.0,,,,,
014CH261-03B,1.63,Ç°ÄÞ,23,6,,,,,12.0,,,,,3.0,3.0,,,,,
014CH261-17B,0.0,Ç°ÄÞ,35,8,,,,,,5.0,,,,,,,,,,
014CH271-35,0.02,Ç°ÄÞ,32,25,,,20.0,,,,20.0,,,20.0,,,,,,
014CH271-37,0.03,Ç°ÄÞ,91,181,,,,,,,,,,,,,,,,
014CH271E-03B,1.18,Ç°ÄÞ,13,13,,,4.0,,7.0,,,,5.0,2.0,2.0,,,,,
014CH271E-08B,0.98,Ç°ÄÞ,50,21,,,,,,,,,,2.0,1.0,,,,,
014CH271E-09B,0.98,Ç°ÄÞ,50,16,,,,,,,,,,,,,,,,
014CH271E-17B,0.18,Ç°ÄÞ,5,19,10.0,,,9.0,,5.0,3.0,,3.0,,5.0,,,,,
014CH271E-41B,1.0,Ç°ÄÞ,2,21,5.0,,2.0,2.0,,5.0,3.0,,1.0,2.0,5.0,,,,,
014CH271E-42B,1.0,Ç°ÄÞ,12,14,9.0,,,,,,3.0,,,2.0,3.0,,,,,
014CH271E-49B,0.98,Ç°ÄÞ,24,37,3.0,,2.0,4.0,1.0,8.0,10.0,,2.0,3.0,,,,,,
014CH271E-50B,0.98,Ç°ÄÞ,22,35,4.0,,,1.0,12.0,5.0,8.0,,4.0,4.0,5.0,,,,,
014CH351-02B,1.06,Ç°ÄÞ,3,6,10.0,,,,,,,8.0,,,,,,,,
014CH351-03B,1.32,Ç°ÄÞ,-5,19,10.0,15.0,,,9.0,,,12.0,,,,,,,,
014CH351-06B,1.04,Ç°ÄÞ,1,15,10.0,4.0,,1.0,,,,7.0,,,3.0,,,,,
014CH351-07B,1.04,Ç°ÄÞ,2,20,5.0,3.0,,10.0,,,2.0,10.0,,,1.0,,,,,
014CH351-17B,0.14,Ç°ÄÞ,2,8,,5.0,,5.0,,,,7.0,,,3.0,,,,,
014CH351-17LB,0.24,Ç°ÄÞ,5,0,,,,,,,,,,,,,,,,
014CH351-49B,1.06,Ç°ÄÞ,13,20,,2.0,,4.0,,,4.0,8.0,,,2.0,,,,,
014CH351-50B,1.06,Ç°ÄÞ,9,15,,3.0,,3.0,,,,7.0,,,4.0,,,,,
014CH356-59B,0.06,Ç°ÄÞ,29,52,,20.0,,,20.0,,,,,20.0,20.0,,,,,
014KL294-08/09B,1.24,Ç°ÄÞ,0,0,,,,,,,,,,,,,,,,
014KL686-17B,0.19,Ç°ÄÞ,0,0,,,,,,,,,,,,,,,,
014KL686-41NB,0.76,Ç°ÄÞ,3,0,,,,,,,,,,,,,,,,
014KL686-42NB,0.76,Ç°ÄÞ,1,0,,,,,,,,,,,,,,,,
013CH232WI-03C SN/01,0.0275,¶ÊÞ°,3,1,,,,,,,,,,,,,,,,
