,,,,,TI200528B,H207658,H207661,H207662,H207665,H207667,H207670
,,,,,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09
,,,,,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08,2020-07-15,2020-07-22
002SN/01,,•z’n,98,16,,,,,,,,,,,,
002SN/02,,•z’n,111,16,,,,,,,,,,,,
002SN/03,,•z’n,141,25,,50.0,,,,,,,,,,
002SP/122N,,•z’n,8,14,,,,,,,,,,,,
002SP/126N,,•z’n,59,0,,,,,,,,,,,,
002SP/180,,•z’n,215,52,,,,,,,50.0,,,,,
002SP/181,,•z’n,219,29,,,,,,,,,,,,
002SP/182,,•z’n,105,14,,,,,,,,,,,,
002SP/183,,•z’n,379,44,,,,,,100.0,,,,,,
002SP/184,,•z’n,32,0,51.5,,,,,,,,,,,
002SP/206,,•z’n,11,0,,,,50.0,,,,,,,,
002SP/207,,•z’n,54,0,,,,,,,,,,,,
002SP/209,,•z’n,49,0,,,,,,,,,,,,
014CH232W-03B,1.25,Ç°ÄÞ,7,15,,5.0,5.0,,5.0,5.0,10.0,,,,,
014CH232W-06B,0.82,Ç°ÄÞ,0,0,,1.0,,,,,,,,,,
014CH232W-07B,0.82,Ç°ÄÞ,1,1,,,,1.0,,,,,,,,
014CH232W-08B,1.0,Ç°ÄÞ,14,10,,,,,,5.0,5.0,,,,,
014CH232W-09B,1.0,Ç°ÄÞ,12,9,,5.0,,,,5.0,3.0,,,,,
014CH232W-17B,0.2,Ç°ÄÞ,20,1,,,,,,,,,,,,
014CH232W-20NB,0.8,Ç°ÄÞ,0,1,5.0,,,,,5.0,,,,,,
014CH232W-35,0.02,Ç°ÄÞ,24,7,,,,,,30.0,,,,,,
014CH232W-37,0.03,Ç°ÄÞ,81,66,,,,,,,,,,,,
014CH232W-49B,1.0,Ç°ÄÞ,20,11,,,,5.0,,,5.0,,,,,
014CH232W-50B,1.0,Ç°ÄÞ,19,10,,,,,,,5.0,,,,,
014CH261-02LB,1.2,Ç°ÄÞ,8,1,,,,,,,,,,,,
014CH261-03B,1.63,Ç°ÄÞ,12,8,,6.0,,,,1.0,6.0,,,,,
014CH261-17B,0.0,Ç°ÄÞ,41,8,,,,,,,,,,,,
014CH271-35,0.02,Ç°ÄÞ,21,19,20.0,,,,,,10.0,,,,,
014CH271-37,0.03,Ç°ÄÞ,85,119,,,,,,,,,,,,
014CH271E-03B,1.18,Ç°ÄÞ,10,16,,2.0,,5.0,4.0,2.0,10.0,,,,,
014CH271E-08B,0.98,Ç°ÄÞ,11,15,1.0,4.0,,4.0,4.0,5.0,10.0,,,,,
014CH271E-09B,0.98,Ç°ÄÞ,16,16,1.0,3.0,,,3.0,5.0,10.0,,,,,
014CH271E-17B,0.18,Ç°ÄÞ,17,12,1.0,4.0,,,,5.0,6.0,,,,,
014CH271E-41B,1.0,Ç°ÄÞ,2,4,1.0,,1.0,4.0,4.0,,2.0,,,,,
014CH271E-42B,1.0,Ç°ÄÞ,7,5,1.0,2.0,,,2.0,1.0,,,,,,
014CH271E-49B,0.98,Ç°ÄÞ,7,20,,4.0,,7.0,7.0,1.0,10.0,,,,,
014CH271E-50B,0.98,Ç°ÄÞ,21,17,2.0,8.0,,3.0,2.0,2.0,4.0,,,,,
014CH351-02B,1.06,Ç°ÄÞ,18,2,,,4.0,,,,,,,,,
014CH351-03B,1.32,Ç°ÄÞ,24,4,,2.0,6.0,,,,,,,,,
014CH351-06B,1.04,Ç°ÄÞ,19,4,,,3.0,,,,,,,,,
014CH351-07B,1.04,Ç°ÄÞ,21,3,1.0,,3.0,,,,,,,,,
