ïiñ⁄CD,ç›å…,éÛíç,cat,2019-07-24,2019-07-26,2019-07-29,2019-07-31,2019-08-07,2019-08-09,2019-08-19,2019-08-26,2019-09-06,2019-09-13
002SN/01,126,12,ïzín,,53.9,,,,,,,,
002SN/02,119,16,ïzín,,,,,,,,,50.0,
002SN/03,262,28,ïzín,,,,,,,,,,
002SP/122N,100,13,ïzín,,,,,,,,,,
002SP/126N,91,0,ïzín,,,,,,,50.0,,,
002SP/180,202,6,ïzín,,49.6,,,100.0,,,,,
002SP/181,143,31,ïzín,,53.3,,,50.0,,,,,50.0
002SP/182,132,0,ïzín,,,,,,,,,,
002SP/183,305,111,ïzín,,48.0,,,,,,50.0,100.0,50.0
002SP/184,68,12,ïzín,,,,,,,,,,
014CH232W-35,18,9,«∞ƒﬁ,,10.0,,,,,,,,
014CH232W-37,140,42,«∞ƒﬁ,,,,,,,,,,
014CH232W-03B,20,9,«∞ƒﬁ,,9.0,,3.0,,,2.0,4.0,3.0,
014CH232W-06B,1,0,«∞ƒﬁ,,2.0,,2.0,2.0,,1.0,,,
014CH232W-07B,2,0,«∞ƒﬁ,2.0,,,2.0,,,,,,
014CH232W-08B,15,7,«∞ƒﬁ,,,5.0,,2.0,,2.0,1.0,1.0,3.0
014CH232W-09B,11,5,«∞ƒﬁ,,,3.0,,3.0,,2.0,4.0,1.0,1.0
014CH232W-17B,20,8,«∞ƒﬁ,,,1.0,,,,3.0,2.0,,3.0
014CH232W-49B,16,4,«∞ƒﬁ,,3.0,,,,,,3.0,1.0,3.0
014CH232W-50B,11,3,«∞ƒﬁ,5.0,,,,2.0,,2.0,1.0,1.0,3.0
014CH261-03B,30,10,«∞ƒﬁ,,,,2.0,,,,,,5.0
014CH261-02LB,16,2,«∞ƒﬁ,,,,,,,,,,
014CH261-17B,33,12,«∞ƒﬁ,,,,2.0,,,,,,5.0
014CH271-03B,11,13,«∞ƒﬁ,,,7.0,,8.0,,2.0,2.0,1.0,
014CH271-17B,12,10,«∞ƒﬁ,,,3.0,4.0,4.0,,4.0,,3.0,
014CH271-35,42,23,«∞ƒﬁ,,10.0,,,,,10.0,20.0,10.0,
014CH271-37,269,96,«∞ƒﬁ,,,,,,,,,,
014CH271N-08B,11,9,«∞ƒﬁ,,,10.0,10.0,,,8.0,6.0,5.0,5.0
014CH271N-09B,30,12,«∞ƒﬁ,,9.0,,,,,2.0,4.0,4.0,6.0
014CH271N-49B,13,20,«∞ƒﬁ,,5.0,,6.0,4.0,,2.0,7.0,4.0,8.0
014CH271N-50B,23,13,«∞ƒﬁ,,,,3.0,4.0,,2.0,7.0,5.0,
014CH271-41B,7,9,«∞ƒﬁ,,,,,2.0,,2.0,3.0,1.0,4.0
014CH271-42B,7,4,«∞ƒﬁ,2.0,,,,,,,2.0,2.0,2.0
014CH351-02B,17,9,«∞ƒﬁ,,,3.0,,2.0,,,7.0,2.0,3.0
014CH351-03B,19,22,«∞ƒﬁ,5.0,,,,,,1.0,7.0,5.0,7.0
014CH351-06B,14,9,«∞ƒﬁ,7.0,,,,1.0,,2.0,2.0,3.0,3.0
014CH351-07B,22,8,«∞ƒﬁ,,1.0,,1.0,2.0,,1.0,3.0,2.0,3.0
014CH351-17B,14,9,«∞ƒﬁ,3.0,,,,,,,3.0,4.0,3.0
014CH351-17LB,5,0,«∞ƒﬁ,,,,,,,,,,
014CH351-49B,21,8,«∞ƒﬁ,,3.0,,,2.0,,1.0,1.0,2.0,4.0
014CH351-50B,12,9,«∞ƒﬁ,,1.0,5.0,,2.0,,,2.0,3.0,4.0
014CH356-59B,60,18,«∞ƒﬁ,,,,,2.0,,10.0,,,20.0
014KL294-08/09B,2,0,«∞ƒﬁ,,,,,,,,,,
014KL686-17B,4,0,«∞ƒﬁ,,,,,,,,,,
014KL686-41NB,6,0,«∞ƒﬁ,,,,,,,,,,
014KL686-42NB,9,0,«∞ƒﬁ,,,,,,,,,,
014KL172-35,8,0,∏ØºÆ›,,,,,,,,,,
014KL172-ARM,11,0,∏ØºÆ›,,,,,,,,,,
014N419-35,0,0,∏ØºÆ›,,,,,,,,,,
014N419-37,0,0,∏ØºÆ›,,,,,,,,,,
014N419-41/42ZA,0,0,∏ØºÆ›,,,,,,,,,,
014N419-49/50ZA,0,0,∏ØºÆ›,,,,,,,,,,
014N528-03SE,11,6,∏ØºÆ›,,10.0,,,,,,,,
014N528-03ZA,9,6,∏ØºÆ›,,5.0,,,,,5.0,,,
014N528-17ZA,50,80,∏ØºÆ›,,20.0,,,20.0,,,20.0,20.0,10.0
014N528-35,94,97,∏ØºÆ›,,30.0,,,20.0,,,30.0,20.0,10.0
014N528-36,201,251,∏ØºÆ›,,40.0,,,40.0,,40.0,40.0,40.0,60.0
014N528-37,323,373,∏ØºÆ›,,80.0,,,50.0,,20.0,70.0,60.0,90.0
014N528-41/42SE,130,130,∏ØºÆ›,,20.0,,,30.0,,,30.0,20.0,40.0
014N528-41/42ZA,136,130,∏ØºÆ›,,10.0,,,30.0,,10.0,20.0,30.0,30.0
014N528-49/50/03ARM,257,265,∏ØºÆ›,,70.0,,,40.0,,30.0,50.0,50.0,60.0
014N528-49/50SE,240,251,∏ØºÆ›,,60.0,,,30.0,,30.0,50.0,50.0,60.0
014N528-49/50ZA,241,252,∏ØºÆ›,,70.0,,,20.0,,30.0,50.0,50.0,60.0
014N528-02SE,21,1,∏ØºÆ›,,,,,,,,,,
014N528-02ZA,21,1,∏ØºÆ›,,,,,,,,,,
014N528-41S/42SSE,50,51,∏ØºÆ›,,10.0,,,10.0,,,20.0,10.0,10.0
014N528-41S/42SZA,53,51,∏ØºÆ›,,10.0,,,10.0,,,20.0,,20.0
014N749-03ZA,24,0,∏ØºÆ›,,,,,,,,,,
014N749-17ZA,6,5,∏ØºÆ›,,,,,4.0,,,,,
014N749-35,25,0,∏ØºÆ›,,,,,,,,,,
014N749-36,53,0,∏ØºÆ›,,,,,,,,,,
014N749-37,16,0,∏ØºÆ›,,,,,,,,,,
014N749-49ZA,4,0,∏ØºÆ›,,,,,,,,,,
014N749-50ZA,31,0,∏ØºÆ›,,,,,,,,,,
014T429-03SE,,,∏ØºÆ›,,,,,,,,,,
014T429-03ZA,,,∏ØºÆ›,,,,,,,,,,
014T429-06/07SE-A,,,∏ØºÆ›,,,,,,,,,,
014T429-06/07SE-B,,,∏ØºÆ›,,,,,,,,,,
014T429-06/07ZA,,,∏ØºÆ›,,,,,,,,,,
014T429-49/50SE,,,∏ØºÆ›,,,,,,,,,,
014T429-49ZA,,,∏ØºÆ›,,,,,,,,,,
014T429-50ZA,,,∏ØºÆ›,,,,,,,,,,
014T429-ARM,,,∏ØºÆ›,,,,,,,,,,
014T517-08/09/10ZA,41,53,∏ØºÆ›,,40.0,,,,,,20.0,,20.0
014T517-08/09SEL,32,25,∏ØºÆ›,20.0,,,,,,,,,
014T517-10/08/09SES,43,28,∏ØºÆ›,,,,,,,,20.0,,
014T517-17LZA,6,3,∏ØºÆ›,,,,,,,,,4.0,
014T517-17SZA,37,20,∏ØºÆ›,,,,,,,,,,
014T517-20ZA,10,10,∏ØºÆ›,,5.0,,10.0,,,,,,
014T517-20SE,18,10,∏ØºÆ›,,5.0,,,,,,,,
014T517-06/07ZA,17,25,∏ØºÆ›,,,,,5.0,,,5.0,5.0,10.0
014T517-06/07SE,18,25,∏ØºÆ›,,,,,5.0,,,5.0,,20.0
014T517-49/50ZA-1,39,42,∏ØºÆ›,,,,,10.0,,,20.0,,20.0
014T517-49/50ZA-2,36,42,∏ØºÆ›,10.0,,,,,,5.0,10.0,10.0,10.0
014T517-49/50SE-1,16,42,∏ØºÆ›,,15.0,,15.0,,,15.0,,10.0,10.0
014T517-49/50SE-2,25,42,∏ØºÆ›,,,,20.0,,,10.0,10.0,,20.0
014T517-49/50ARM,30,42,∏ØºÆ›,10.0,,,,10.0,,,20.0,,10.0
014CH261ŒºﬁÆ±º,71,17,ãr,,,,,,,,,,
014CH271-LEG DB,280,77,ãr,,1200.0,,,,,,,,
014CH271-LEG NA,127,13,ãr,,,,,,,,,,
014CH351LEG,0,0,ãr,,,,,,,,,,
014LEG60PI-DB,883,216,ãr,,,,,,,,,,
014LEG60PI-NA,94,14,ãr,,,,,,,,,,
014N666LEG-DB,357,52,ãr,,100.0,,,,,,,,
014N666LEG-NA,114,16,ãr,,,,,,,,,,50.0
014T516LEG,26,24,ãr,,,,,,,20.0,,,
014T323LEG-DB,926,61,ãr,,,,,,,100.0,,,
014T323LEG-NA,229,70,ãr,,,,,,,,,,
014T523LEG-DB,997,287,ãr,,,,,,,,,,200.0
014T523LEG-NA,100,37,ãr,,,,,,,,,,
014T725LEG-DB,119,60,ãr,,,,,,,,,,200.0
014T725LEG-NA,125,16,ãr,,,,,,,20.0,,,
014N528-F,803,1042,ãr,,,,256.0,,,256.0,,256.0,256.0
014N264-F,273,304,ãr,,,,,96.0,,96.0,,,
014CE88- ﬁ»,27,0,ÉoÉl,,,,,,,,,,
013CH232WI-03C SN/01,2,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-06C SN/01,2,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-07C SN/01,3,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-08C SN/01,7,4,∂ ﬁ∞,,,,,,,1.0,,,2.0
013CH232WI-09C SN/01,1,1,∂ ﬁ∞,,,,,,,3.0,1.0,3.0,
013CH232WI-17C SN/01,5,1,∂ ﬁ∞,,,,,,,,,,
013CH232W-35C SN/01,9,0,∂ ﬁ∞,,,,,,,,,,
013CH232W-37C SN/01,3,3,∂ ﬁ∞,,,,,,,,10.0,,
013CH232WI-49C SN/01,4,0,∂ ﬁ∞,,,,,,,,,1.0,
013CH232WI-50C SN/01,4,2,∂ ﬁ∞,,,,,,,,,,2.0
013CH232WI-03C SN/02,6,5,∂ ﬁ∞,,,,,,,2.0,,2.0,1.0
013CH232WI-06C SN/02,2,0,∂ ﬁ∞,,,,,,,,1.0,,
013CH232WI-07C SN/02,2,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-08C SN/02,9,2,∂ ﬁ∞,,,,,,,,,,
013CH232WI-09C SN/02,9,1,∂ ﬁ∞,,,,,,,,,,
013CH232WI-17C SN/02,7,4,∂ ﬁ∞,,,,,,,2.0,,,
013CH232W-35C SN/02,9,0,∂ ﬁ∞,,,,,,,,,,
013CH232W-37C SN/02,6,7,∂ ﬁ∞,,,,,,,,10.0,,
013CH232WI-49C SN/02,8,1,∂ ﬁ∞,,,,,,,,,,
013CH232WI-50C SN/02,6,1,∂ ﬁ∞,,,,,,,2.0,,,
013CH232WI-03C SN/03,13,1,∂ ﬁ∞,,5.0,,,,,,,,
013CH232WI-06C SN/03,2,0,∂ ﬁ∞,,2.0,,,,,,,,
013CH232WI-07C SN/03,1,0,∂ ﬁ∞,,2.0,,,,,2.0,,,
013CH232WI-08C SN/03,6,1,∂ ﬁ∞,,4.0,,,,,,,,3.0
013CH232WI-09C SN/03,7,1,∂ ﬁ∞,,2.0,,,,,3.0,1.0,,
013CH232WI-17C SN/03,4,0,∂ ﬁ∞,,2.0,,,,,,,,
013CH232W-35C SN/03,4,0,∂ ﬁ∞,,,,,,,,,,
013CH232W-37C SN/03,23,6,∂ ﬁ∞,,10.0,,,,,10.0,10.0,,
013CH232WI-49C SN/03,9,1,∂ ﬁ∞,,,,,,,,,,
013CH232WI-50C SN/03,7,1,∂ ﬁ∞,,2.0,,,,,,2.0,,
013CH232WI-03C SP/122N,7,2,∂ ﬁ∞,,,,,,,,,,
013CH232WI-06C SP/122N,2,0,∂ ﬁ∞,,,,,,,,1.0,,
013CH232WI-07C SP/122N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-08C SP/122N,3,1,∂ ﬁ∞,,,,,,,,1.0,,
013CH232WI-09C SP/122N,6,1,∂ ﬁ∞,,,,,,,,,,
013CH232WI-17C SP/122N,3,1,∂ ﬁ∞,,,,,,,,,,
013CH232W-35C SP/122N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH232W-37C SP/122N,12,5,∂ ﬁ∞,,,,,,,10.0,,,
013CH232WI-49C SP/122N,11,1,∂ ﬁ∞,,,,,,,,,,
013CH232WI-50C SP/122N,2,0,∂ ﬁ∞,,,,,,,,2.0,,
013CH232WI-03C SP/126N,3,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-06C SP/126N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-07C SP/126N,7,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-08C SP/126N,3,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-09C SP/126N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-17C SP/126N,3,2,∂ ﬁ∞,,,,,,,,,,2.0
013CH232W-35C SP/126N,77,0,∂ ﬁ∞,,,,,,,,,,
013CH232W-37C SP/126N,20,0,∂ ﬁ∞,,,,,,,,,,
013CH232WI-49C SP/126N,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SN/01,2,0,∂ ﬁ∞,,2.0,,,,,,,,
013CH271I-08C SN/01,3,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-09C SN/01,3,3,∂ ﬁ∞,,,,,,,,1.0,,1.0
013CH271I-17C SN/01,1,1,∂ ﬁ∞,,,,,,,2.0,,,
013CH271-35C SN/01,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271-37C SN/01,12,10,∂ ﬁ∞,,,,,,,,,10.0,
013CH271I-49C SN/01,3,3,∂ ﬁ∞,,1.0,,,,,,1.0,1.0,
013CH271I-50C SN/01,3,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-41C SN/01,1,2,∂ ﬁ∞,,,,,,,,1.0,1.0,1.0
013CH271I-42C SN/01,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SN/02,5,1,∂ ﬁ∞,,2.0,,,,,,,,
013CH271I-08C SN/02,9,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-09C SN/02,8,3,∂ ﬁ∞,,4.0,,,,,,,,
013CH271I-17C SN/02,5,2,∂ ﬁ∞,,,,,,,,,1.0,
013CH271-35C SN/02,4,2,∂ ﬁ∞,,,,,,,,,,
013CH271-37C SN/02,42,10,∂ ﬁ∞,,20.0,,,,,,,,
013CH271I-49C SN/02,13,3,∂ ﬁ∞,,,,,,,,1.0,1.0,
013CH271I-50C SN/02,14,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-41C SN/02,6,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SN/02,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SN/03,5,0,∂ ﬁ∞,,,,,,,2.0,,,
013CH271I-08C SN/03,6,1,∂ ﬁ∞,,,,,,,2.0,2.0,,
013CH271I-09C SN/03,8,0,∂ ﬁ∞,,,,,,,,2.0,,
013CH271I-17C SN/03,5,0,∂ ﬁ∞,,,,,,,,2.0,,
013CH271-35C SN/03,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271-37C SN/03,37,2,∂ ﬁ∞,,,,,,,,20.0,,
013CH271I-49C SN/03,15,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-50C SN/03,7,1,∂ ﬁ∞,,,,,,,4.0,4.0,,
013CH271I-41C SN/03,12,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SN/03,4,0,∂ ﬁ∞,,,,,,,2.0,,,
013CH271I-03C SP/122N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-08C SP/122N,4,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-09C SP/122N,3,0,∂ ﬁ∞,,,,,,,,,1.0,
013CH271I-17C SP/122N,2,1,∂ ﬁ∞,,,,,,,,,1.0,
013CH271-35C SP/122N,5,4,∂ ﬁ∞,,,,,,,,,,
013CH271-37C SP/122N,9,4,∂ ﬁ∞,,,,,5.0,,,,1.0,5.0
013CH271I-49C SP/122N,,,∂ ﬁ∞,,,,,,,2.0,,,
013CH271I-50C SP/122N,4,2,∂ ﬁ∞,,,,,,,,,1.0,1.0
013CH271I-41C SP/122N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SP/122N,3,2,∂ ﬁ∞,,,,,,,,,1.0,
013CH271I-03C SP/126N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-08C SP/126N,6,1,∂ ﬁ∞,,,,,,,,,,
013CH271I-09C SP/126N,2,0,∂ ﬁ∞,,,,,,,3.0,,,
013CH271I-17C SP/126N,3,0,∂ ﬁ∞,,,,,,,,,,
013CH271-35C SP/126N,2,0,∂ ﬁ∞,,,,,,,,,,
013CH271-37C SP/126N,8,0,∂ ﬁ∞,,,,,,,10.0,,,
013CH271I-49C SP/126N,2,0,∂ ﬁ∞,,,,,,,2.0,,,
013CH271I-50C SP/126N,6,1,∂ ﬁ∞,,,,,,,,,,
013CH271I-41C SP/126N,5,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-42C SP/126N,3,0,∂ ﬁ∞,,,,,,,,,,
013CH271I-03C SP/180,6,4,∂ ﬁ∞,,,,,4.0,,,,,
