ïiñ⁄CD,ç›å…,éÛíç,cat,2019-11-06,2019-11-08,2019-11-13,2019-11-20,2019-11-29,2019-12-06,2019-12-11,2019-12-18,2019-12-25
002SN/01,62,15,ïzín,,,,,,50.0,,,
002SN/02,155,33,ïzín,,,,,,,,50.0,
002SN/03,152,2,ïzín,,,,,,,,,
002SP/122N,46,10,ïzín,,,,,,,50.0,,
002SP/126N,52,9,ïzín,,,,,,50.0,,,
002SP/180,265,40,ïzín,,,,,,,,,
002SP/181,182,15,ïzín,,,,,100.0,100.0,,,
002SP/182,79,0,ïzín,,,,,,,,,
002SP/183,410,129,ïzín,,,,,50.0,300.0,,,
002SP/184,127,13,ïzín,,,,,,,,,
014CH232W-35,8,7,«∞ƒﬁ,,10.0,,,10.0,,,10.0,
014CH232W-37,123,45,«∞ƒﬁ,,,,,,,,,
014CH232W-03B,12,7,«∞ƒﬁ,6.0,,,3.0,5.0,5.0,3.0,2.0,
014CH232W-06B,4,2,«∞ƒﬁ,1.0,,,,,3.0,,,
014CH232W-07B,7,2,«∞ƒﬁ,,,1.0,,1.0,,,,
014CH232W-08B,11,9,«∞ƒﬁ,1.0,,5.0,4.0,1.0,,1.0,1.0,3.0
014CH232W-09B,3,7,«∞ƒﬁ,4.0,3.0,,2.0,4.0,6.0,4.0,1.0,1.0
014CH232W-17B,20,1,«∞ƒﬁ,1.0,3.0,,3.0,,,,,
014CH232W-49B,11,4,«∞ƒﬁ,2.0,3.0,,,3.0,4.0,2.0,,1.0
014CH232W-50B,13,6,«∞ƒﬁ,2.0,2.0,,2.0,3.0,,,2.0,2.0
014CH261-03B,2,11,«∞ƒﬁ,,3.0,,5.0,6.0,6.0,5.0,2.0,
014CH261-02LB,7,1,«∞ƒﬁ,,,,,,,,,
014CH261-17B,0,12,«∞ƒﬁ,5.0,,,,5.0,,,,
014CH271-03B,8,1,«∞ƒﬁ,,,2.0,3.0,2.0,10.0,,,
014CH271-17B,10,10,«∞ƒﬁ,,,4.0,6.0,5.0,10.0,,,
014CH271-35,18,33,«∞ƒﬁ,,10.0,,20.0,10.0,10.0,,10.0,
014CH271-37,350,130,«∞ƒﬁ,,,,,,,,,
014CH271N-08B,9,17,«∞ƒﬁ,,,4.0,6.0,7.0,8.0,4.0,2.0,1.0
014CH271N-09B,14,13,«∞ƒﬁ,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,1.0
014CH271N-49B,19,23,«∞ƒﬁ,,,3.0,6.0,7.0,10.0,1.0,1.0,3.0
014CH271N-50B,15,24,«∞ƒﬁ,,,4.0,5.0,8.0,14.0,,2.0,2.0
014CH271-41B,10,12,«∞ƒﬁ,,,,3.0,3.0,,2.0,,3.0
014CH271-42B,9,8,«∞ƒﬁ,,,,,,6.0,2.0,2.0,
014CH351-02B,13,10,«∞ƒﬁ,3.0,4.0,,2.0,3.0,3.0,1.0,1.0,2.0
014CH351-03B,12,18,«∞ƒﬁ,6.0,3.0,,3.0,5.0,3.0,3.0,1.0,5.0
014CH351-06B,15,14,«∞ƒﬁ,2.0,4.0,,5.0,6.0,3.0,,,4.0
014CH351-07B,16,10,«∞ƒﬁ,3.0,1.0,,2.0,3.0,4.0,1.0,3.0,1.0
014CH351-17B,9,17,«∞ƒﬁ,3.0,3.0,,2.0,4.0,4.0,1.0,3.0,4.0
014CH351-17LB,5,0,«∞ƒﬁ,,,,,,,,,
014CH351-49B,13,10,«∞ƒﬁ,4.0,1.0,,2.0,3.0,3.0,3.0,3.0,1.0
014CH351-50B,9,14,«∞ƒﬁ,2.0,4.0,,5.0,6.0,5.0,,2.0,4.0
014CH356-59B,16,49,«∞ƒﬁ,,10.0,,10.0,10.0,20.0,20.0,,10.0
014KL294-08/09B,2,0,«∞ƒﬁ,,,,,,,,,
014KL686-17B,4,0,«∞ƒﬁ,,,,,,,,,
014KL686-41NB,6,0,«∞ƒﬁ,,,,,,,,,
014KL686-42NB,9,0,«∞ƒﬁ,,,,,,,,,
014KL172-35,8,0,∏ØºÆ›,,,,,,,,,
014KL172-ARM,11,0,∏ØºÆ›,,,,,,,,,
014N419-35,0,0,∏ØºÆ›,,,,,,,,,
014N419-37,0,0,∏ØºÆ›,,,,,,,,,
014N419-41/42ZA,0,0,∏ØºÆ›,,,,,,,,,
014N419-49/50ZA,0,0,∏ØºÆ›,,,,,,,,,
014N528-03SE,6,5,∏ØºÆ›,,,,,,10.0,,,
014N528-03ZA,13,5,∏ØºÆ›,,,,5.0,,,,,
014N528-17ZA,48,69,∏ØºÆ›,,,,,10.0,40.0,,10.0,
014N528-35,48,74,∏ØºÆ›,,,,10.0,10.0,60.0,,20.0,
014N528-36,192,226,∏ØºÆ›,,20.0,,10.0,30.0,80.0,,30.0,
014N528-37,337,358,∏ØºÆ›,,30.0,,20.0,30.0,120.0,20.0,30.0,30.0
014N528-41/42SE,131,140,∏ØºÆ›,,20.0,,,10.0,50.0,10.0,20.0,10.0
014N528-41/42ZA,168,140,∏ØºÆ›,,20.0,,,20.0,20.0,,30.0,
014N528-49/50/03ARM,321,259,∏ØºÆ›,,20.0,,20.0,20.0,40.0,10.0,30.0,20.0
014N528-49/50SE,300,247,∏ØºÆ›,,20.0,,20.0,10.0,30.0,20.0,20.0,30.0
014N528-49/50ZA,366,246,∏ØºÆ›,,20.0,,10.0,20.0,,,,30.0
014N528-02SE,16,1,∏ØºÆ›,,,,,,,,,
014N528-02ZA,17,1,∏ØºÆ›,,,,,,,,,
014N528-41S/42SSE,58,48,∏ØºÆ›,,,,10.0,,,10.0,,
014N528-41S/42SZA,51,48,∏ØºÆ›,,10.0,,,10.0,10.0,,10.0,
014N749-03ZA,22,0,∏ØºÆ›,,,,,,,,,
014N749-17ZA,-1,3,∏ØºÆ›,,,,4.0,,,4.0,,
014N749-35,23,0,∏ØºÆ›,,,,,,,,,
014N749-36,49,0,∏ØºÆ›,,,,,,,,,
014N749-37,14,0,∏ØºÆ›,,,,,,,,,
014N749-49ZA,4,0,∏ØºÆ›,,,,,,,,,
014N749-50ZA,29,0,∏ØºÆ›,,,,,,,,,
014T429-03SE,,,∏ØºÆ›,,,,,,,,,
014T429-03ZA,,,∏ØºÆ›,,,,,,,,,
014T429-06/07SE-A,,,∏ØºÆ›,,,,,,,,,
014T429-06/07SE-B,,,∏ØºÆ›,,,,,,,,,
014T429-06/07ZA,,,∏ØºÆ›,,,,,,,,,
014T429-49/50SE,,,∏ØºÆ›,,,,,,,,,
014T429-49ZA,,,∏ØºÆ›,,,,,,,,,
014T429-50ZA,,,∏ØºÆ›,,,,,,,,,
014T429-ARM,,,∏ØºÆ›,,,,,,,,,
014T517-08/09/10ZA,53,49,∏ØºÆ›,,10.0,,,20.0,,,,10.0
014T517-08/09SEL,23,22,∏ØºÆ›,,,,,10.0,,,,10.0
014T517-10/08/09SES,31,27,∏ØºÆ›,,10.0,,,10.0,,,,
014T517-17LZA,6,5,∏ØºÆ›,,,,,,,,,
014T517-17SZA,18,11,∏ØºÆ›,,,,,,,,,
014T517-20ZA,19,8,∏ØºÆ›,,,,,,,,,
014T517-20SE,8,8,∏ØºÆ›,,,,,10.0,,,,
014T517-06/07ZA,15,19,∏ØºÆ›,,,,,,10.0,,,
014T517-06/07SE,21,19,∏ØºÆ›,,,,,10.0,,,,10.0
014T517-49/50ZA-1,39,29,∏ØºÆ›,,,,,10.0,,,,
014T517-49/50ZA-2,36,29,∏ØºÆ›,,,,,10.0,,5.0,,
014T517-49/50SE-1,36,29,∏ØºÆ›,,5.0,,,10.0,,,5.0,
014T517-49/50SE-2,51,29,∏ØºÆ›,,,,,10.0,,,,
014T517-49/50ARM,53,29,∏ØºÆ›,,,,,10.0,,,,
014CH261ŒºﬁÆ±º,132,19,ãr,,,,,,20.0,,,
014CH271-LEG DB,267,82,ãr,,,,,,,200.0,,200.0
014CH271-LEG NA,41,26,ãr,,,,,30.0,20.0,,,
014CH351LEG,16,0,ãr,,,,,,,,,
014LEG60PI-DB,530,237,ãr,100.0,,,,100.0,300.0,,,
014LEG60PI-NA,151,48,ãr,,,,50.0,,50.0,,,
014N666LEG-DB,529,85,ãr,100.0,,,,50.0,,,,
014N666LEG-NA,102,49,ãr,,,,,,,,,50.0
014T516LEG,105,112,ãr,,,,,,30.0,,30.0,
014T323LEG-DB,948,76,ãr,,,,,,,,,
014T323LEG-NA,203,28,ãr,,,,,,100.0,,,
014T523LEG-DB,1045,391,ãr,,,,,100.0,300.0,,,
014T523LEG-NA,302,30,ãr,,,,100.0,,,,,
014T725LEG-DB,244,16,ãr,150.0,,,,,100.0,,,
014T725LEG-NA,109,8,ãr,,,,,,,,,
014N528-F,1579,1020,ãr,,,,256.0,128.0,512.0,,256.0,
014N264-F,465,404,ãr,,,,,,,,96.0,96.0
014CE88- ﬁ»,136,0,ÉoÉl,,,,,,100.0,,,
013CH232WI-03C SN/01,1,2,∂ ﬁ∞,,,,1.0,,,,,
013CH232WI-06C SN/01,2,2,∂ ﬁ∞,,,,,,,,1.0,
013CH232WI-07C SN/01,3,1,∂ ﬁ∞,,,,,,,,,
013CH232WI-08C SN/01,7,1,∂ ﬁ∞,,,,,,,,,
013CH232WI-09C SN/01,6,2,∂ ﬁ∞,,,,2.0,,,,,
013CH232WI-17C SN/01,3,0,∂ ﬁ∞,,,,,,,,,
013CH232W-35C SN/01,8,0,∂ ﬁ∞,,,,,,,,,
013CH232W-37C SN/01,0,9,∂ ﬁ∞,,10.0,,,,,,,10.0
013CH232WI-49C SN/01,6,1,∂ ﬁ∞,,,,,,,,,
013CH232WI-50C SN/01,4,1,∂ ﬁ∞,,,,,1.0,,,1.0,
013CH232WI-03C SN/02,3,3,∂ ﬁ∞,,1.0,,1.0,,2.0,2.0,,
013CH232WI-06C SN/02,3,0,∂ ﬁ∞,,,,,,,,,
013CH232WI-07C SN/02,4,0,∂ ﬁ∞,,,,,,,,,
013CH232WI-08C SN/02,2,4,∂ ﬁ∞,,3.0,,,,3.0,2.0,,
013CH232WI-09C SN/02,0,1,∂ ﬁ∞,,,,,1.0,3.0,6.0,,
013CH232WI-17C SN/02,5,1,∂ ﬁ∞,,,,,,,,,
013CH232W-35C SN/02,6,1,∂ ﬁ∞,,,,,,,,,
013CH232W-37C SN/02,11,8,∂ ﬁ∞,,,,,,,,,10.0
013CH232WI-49C SN/02,3,1,∂ ﬁ∞,,,,,,2.0,6.0,,
