ïiñ⁄CD,ç›å…,éÛíç,cat,2019-06-26,2019-07-03,2019-07-10,2019-07-24,2019-07-29,2019-07-31,2019-08-09
002SN/01,92,4,ïzín,,50.0,,50.0,,,
002SN/02,81,13,ïzín,,50.0,,,,,
002SN/03,284,33,ïzín,,,,,,,
002SP/122N,126,6,ïzín,,,,,,,
002SP/126N,62,0,ïzín,45.2,,,,,,
002SP/180,156,48,ïzín,49.3,50.0,,50.0,,,100.0
002SP/181,240,52,ïzín,,,,50.0,50.0,,50.0
002SP/182,96,28,ïzín,,50.0,,,,,
002SP/183,405,90,ïzín,,,100.0,50.0,100.0,,
002SP/184,82,15,ïzín,,,,,50.0,,
014CH232W-35,22,16,«∞ƒﬁ,,,10.0,10.0,,,
014CH232W-37,176,74,«∞ƒﬁ,,,,,,,
014CH232W-03B,23,12,«∞ƒﬁ,3.0,,2.0,9.0,,3.0,
014CH232W-06B,1,5,«∞ƒﬁ,1.0,2.0,,,2.0,2.0,2.0
014CH232W-07B,1,2,«∞ƒﬁ,,,3.0,,2.0,2.0,
014CH232W-08B,16,13,«∞ƒﬁ,1.0,5.0,1.0,1.0,5.0,,2.0
014CH232W-09B,16,9,«∞ƒﬁ,1.0,1.0,1.0,2.0,3.0,,3.0
014CH232W-17B,19,6,«∞ƒﬁ,2.0,,,2.0,1.0,,
014CH232W-49B,24,6,«∞ƒﬁ,,,,3.0,,,
014CH232W-50B,21,12,«∞ƒﬁ,,1.0,1.0,1.0,5.0,,2.0
014CH261-03B,43,10,«∞ƒﬁ,,,,,,2.0,
014CH261-02LB,14,1,«∞ƒﬁ,2.0,,,,,,
014CH261-17B,48,11,«∞ƒﬁ,,,,,,2.0,
014CH271-03B,13,19,«∞ƒﬁ,2.0,,3.0,5.0,7.0,,8.0
014CH271-17B,6,13,«∞ƒﬁ,,5.0,5.0,2.0,3.0,4.0,4.0
014CH271-35,43,14,«∞ƒﬁ,,10.0,,10.0,,,
014CH271-37,297,100,«∞ƒﬁ,,,,,,,
014CH271N-08B,24,13,«∞ƒﬁ,,,,,10.0,10.0,
014CH271N-09B,35,12,«∞ƒﬁ,2.0,,5.0,10.0,,,
014CH271N-49B,25,15,«∞ƒﬁ,2.0,,,6.0,,6.0,4.0
014CH271N-50B,14,14,«∞ƒﬁ,3.0,8.0,4.0,5.0,1.0,3.0,4.0
014CH271-41B,11,6,«∞ƒﬁ,1.0,,,,,,2.0
014CH271-42B,5,3,«∞ƒﬁ,,6.0,,2.0,,,
014CH351-02B,13,2,«∞ƒﬁ,3.0,3.0,1.0,,3.0,,2.0
014CH351-03B,14,9,«∞ƒﬁ,3.0,7.0,4.0,2.0,5.0,,
014CH351-06B,13,5,«∞ƒﬁ,,3.0,3.0,1.0,7.0,,1.0
014CH351-07B,20,5,«∞ƒﬁ,2.0,4.0,,2.0,,1.0,2.0
014CH351-17B,13,3,«∞ƒﬁ,2.0,1.0,2.0,,3.0,,
014CH351-17LB,5,0,«∞ƒﬁ,,,,,,,
014CH351-49B,19,5,«∞ƒﬁ,1.0,4.0,,3.0,,,2.0
014CH351-50B,13,5,«∞ƒﬁ,1.0,3.0,3.0,1.0,5.0,,2.0
014CH356-59B,53,13,«∞ƒﬁ,,10.0,10.0,,,,2.0
014KL294-08/09B,2,0,«∞ƒﬁ,,,,,,,
014KL686-17B,4,0,«∞ƒﬁ,,,,,,,
014KL686-41NB,6,0,«∞ƒﬁ,,,,,,,
014KL686-42NB,9,0,«∞ƒﬁ,,,,,,,
014KL172-35,8,0,∏ØºÆ›,,,,,,,
014KL172-ARM,11,0,∏ØºÆ›,,,,,,,
014N419-35,0,0,∏ØºÆ›,,,,,,,
014N419-37,0,0,∏ØºÆ›,,,,,,,
014N419-41/42ZA,0,0,∏ØºÆ›,,,,,,,
014N419-49/50ZA,0,0,∏ØºÆ›,,,,,,,
014N528-03SE,16,9,∏ØºÆ›,,,,10.0,,,
014N528-03ZA,14,9,∏ØºÆ›,,,,,5.0,,
014N528-17ZA,61,54,∏ØºÆ›,,20.0,,20.0,,,20.0
014N528-35,111,70,∏ØºÆ›,,20.0,,,30.0,,20.0
014N528-36,237,173,∏ØºÆ›,,40.0,20.0,40.0,,,40.0
014N528-37,380,242,∏ØºÆ›,30.0,20.0,30.0,80.0,,,50.0
014N528-41/42SE,153,91,∏ØºÆ›,,10.0,20.0,20.0,,,30.0
014N528-41/42ZA,149,91,∏ØºÆ›,,20.0,20.0,10.0,,,30.0
014N528-49/50/03ARM,195,189,∏ØºÆ›,,120.0,60.0,70.0,,,40.0
014N528-49/50SE,204,167,∏ØºÆ›,,100.0,40.0,60.0,,,30.0
014N528-49/50ZA,195,167,∏ØºÆ›,30.0,80.0,40.0,70.0,,,20.0
014N528-02SE,23,2,∏ØºÆ›,,,,,,,
014N528-02ZA,23,2,∏ØºÆ›,,,,,,,
014N528-41S/42SSE,41,36,∏ØºÆ›,,20.0,10.0,10.0,,,10.0
014N528-41S/42SZA,44,36,∏ØºÆ›,,20.0,10.0,10.0,,,10.0
014N749-03ZA,24,0,∏ØºÆ›,,,,,,,
014N749-17ZA,3,5,∏ØºÆ›,,,4.0,,,,4.0
014N749-35,25,0,∏ØºÆ›,,,,,,,
014N749-36,53,0,∏ØºÆ›,,,,,,,
014N749-37,16,0,∏ØºÆ›,,,,,,,
014N749-49ZA,4,0,∏ØºÆ›,,,,,,,
014N749-50ZA,31,0,∏ØºÆ›,,,,,,,
014T429-03SE,,,∏ØºÆ›,,,,,,,
014T429-03ZA,,,∏ØºÆ›,,,,,,,
014T429-06/07SE-A,,,∏ØºÆ›,,,,,,,
014T429-06/07SE-B,,,∏ØºÆ›,,,,,,,
014T429-06/07ZA,,,∏ØºÆ›,,,,,,,
014T429-49/50SE,,,∏ØºÆ›,,,,,,,
014T429-49ZA,,,∏ØºÆ›,,,,,,,
014T429-50ZA,,,∏ØºÆ›,,,,,,,
014T429-ARM,,,∏ØºÆ›,,,,,,,
014T517-08/09/10ZA,46,40,∏ØºÆ›,,20.0,,40.0,,,
014T517-08/09SEL,44,19,∏ØºÆ›,,,,,20.0,,
014T517-10/08/09SES,56,21,∏ØºÆ›,,,,,,,
014T517-17LZA,7,1,∏ØºÆ›,,,,,,,
014T517-17SZA,26,15,∏ØºÆ›,,20.0,,,,,
014T517-20ZA,14,10,∏ØºÆ›,,,,5.0,,10.0,
014T517-20SE,17,10,∏ØºÆ›,5.0,,,5.0,,,
014T517-06/07ZA,26,16,∏ØºÆ›,,,,,,,5.0
014T517-06/07SE,27,16,∏ØºÆ›,,,,,,,5.0
014T517-49/50ZA-1,43,30,∏ØºÆ›,10.0,,,,,,10.0
014T517-49/50ZA-2,45,30,∏ØºÆ›,,5.0,,,10.0,,
014T517-49/50SE-1,30,30,∏ØºÆ›,,,,15.0,,15.0,
014T517-49/50SE-2,39,30,∏ØºÆ›,,,,,,20.0,
014T517-49/50ARM,44,30,∏ØºÆ›,,,,,10.0,,10.0
014CH261ŒºﬁÆ±º,83,16,ãr,,,,,,,
014CH271-LEG DB,359,78,ãr,,,,300.0,,,
014CH271-LEG NA,159,17,ãr,,,,,,,
014CH351LEG,0,0,ãr,,,,,,,
014LEG60PI-DB,990,235,ãr,,,,,,,
014LEG60PI-NA,129,41,ãr,,,,,,,
014N666LEG-DB,322,81,ãr,100.0,,,100.0,,,
014N666LEG-NA,159,45,ãr,,,,,,,
014T516LEG,34,24,ãr,,,,,20.0,,
014T323LEG-DB,963,63,ãr,,,,,,,
014T323LEG-NA,246,5,ãr,,,,,,,
014T523LEG-DB,1217,290,ãr,,,,,,,
014T523LEG-NA,100,0,ãr,,,,,,,
014T725LEG-DB,173,44,ãr,,,,,,,
014T725LEG-NA,137,16,ãr,,,,,,,
014N528-F,979,718,ãr,,256.0,,,,256.0,
014N264-F,185,236,ãr,,,96.0,192.0,,,96.0
014CE88- ﬁ»,87,0,ÉoÉl,,,,,,,
013CH232WI-03C SN/01,3,1,∂ ﬁ∞,,,,,,,
013CH232WI-06C SN/01,3,1,∂ ﬁ∞,,,,,,,
013CH232WI-07C SN/01,1,0,∂ ﬁ∞,,2.0,,,,,
013CH232WI-08C SN/01,7,2,∂ ﬁ∞,,,,,,,
013CH232WI-09C SN/01,6,5,∂ ﬁ∞,,2.0,,,,,
013CH232WI-17C SN/01,1,0,∂ ﬁ∞,,2.0,2.0,,,,
013CH232W-35C SN/01,9,0,∂ ﬁ∞,,,,,,,
013CH232W-37C SN/01,2,10,∂ ﬁ∞,,10.0,,,,,
013CH232WI-49C SN/01,8,3,∂ ﬁ∞,,,,,,,
013CH232WI-50C SN/01,1,1,∂ ﬁ∞,,2.0,2.0,,,,
