CH232W-35,Cushion（小）,8.6,ok
CH232W-03B,Nude Sofa,166.8,ok
CH232W-08B,Nude Sofa,140.3,ok
CH232W-09B,Nude Sofa,140.3,ok
CH232W-49B,Nude Sofa,136.8,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-09B,マチルダ,160.9,ok
CH271N-49B,マチルダ,160.9,158.0
CH271N-50B,マチルダ,158.0,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CH351-06B,Fugue-06 (351) Nude Sofa,165.4,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CH351-50B,Fugue-50 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1069-2PB,総幅(W):1800mm,324.2,ok
CH1070-3PB,総幅(W):1900mm,388.3,ok
CH1070-0.5PB,Stool,170.4,ok
CH271-41 SP/196,マチルダ,230.2,ok
CH271N-49 SP/196,マチルダ,218.7,ok
CH1072-35 SP/209,背クッション 小,22.8,x
CH232W-03 SP/192,レコルタⅡ,229.60000000000002,250.5
CH232W-17 SP/192,スツール,77.0,ok
CH271-03 SP/192,マチルダ,298.4,ok
CH1072-30N SP/182,背クッション 大1個/小1個,300.0,ok
CH271-35 SP/191,マチルダ,17.9,ok
CH271N-09 SP/195,マチルダ,224.4,ok
CH271N-49 SP/195,マチルダ,218.7,ok
LH03-20N HE282/21,リビングハウス,219.4,ok
LH03-2PL HE282/21,リビングハウス,234.3,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
CH232W-49C SN/01,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-50C SN/02,only cover,57.4,ok
CH271-03C SP/180,only cover,87.4,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-17C SP/183,only cover,22.9,ok
CH1069-2PC SP/178,総幅(W):1800mm Cover Only,86.7,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1070-3PC SP/180,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH907-07C SP/198,ロザーナ 本体 Only Cover,28.0,x
CH907-49C SP/198,ロザーナ 本体 Only Cover,27.5,x
CH907-37C SP/198,only cover,14.9,x
CH907-35C SP/199,only cover,10.6,x
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-08C SN/02,only cover,59.8,ok
CH271-09C SN/02,only cover,59.8,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-37C SP/122N,only cover,12.3,ok
