,2019-06-14,2019-06-26,2019-07-03,2019-07-10,2019-07-24,2019-07-31,2019-08-02
002SN/01,,,50.0,,50.0,,
002SN/02,,,50.0,,,,
002SP/126N,,50.0,,,,,
002SP/180,,,50.0,,50.0,,
002SP/181,,,,,50.0,50.0,
002SP/182,,,50.0,,,,
002SP/183,,,,100.0,50.0,100.0,
002SP/184,,,,,,50.0,
013CH1069-02C SP/178,,,1.0,,,,
013CH1069-02C SP/197,,,1.0,,,,
013CH1069-02C SP/198,,,,,2.0,,
013CH1069-03C SP/178,,,,,,2.0,
013CH1069-03C SP/197,,,,,4.0,,
013CH1069-59C SP/176,,,,,,2.0,
013CH1069-59C SP/178,,,,,,3.0,
013CH1069-59C SP/197,,,2.0,,2.0,,
013CH1069-59C SP/198,,,1.0,,,,
013CH1070-03C SN/02,,,,,,,2.0
013CH1070-03C SP/183,,,,,2.0,,
013CH1070-03LC SN/02,,2.0,1.0,,,2.0,
013CH1070-03LC SP/180,,,,,,2.0,
013CH1070-03LC SP/183,,,5.0,,2.0,,
013CH1070-17C SN/02,,,,,,,2.0
013CH1070-17C SP/183,,,,,2.0,,
013CH1070-17C SP/197,,,,1.0,,,
013CH232W-37C SN/01,,,10.0,,,,
013CH232W-37C SN/03,,,30.0,,10.0,,
013CH232W-37C SP/122N,,10.0,,,,,
013CH232WI-03C SN/02,,2.0,2.0,,,,
013CH232WI-03C SN/03,,,2.0,2.0,2.0,3.0,
013CH232WI-06C SN/03,,,,,2.0,,
013CH232WI-07C SN/01,,,2.0,,,,
013CH232WI-07C SN/03,,,,,2.0,,
013CH232WI-08C SN/03,,2.0,,2.0,2.0,2.0,
013CH232WI-09C SN/01,,,2.0,,,,
013CH232WI-09C SN/03,,,2.0,,,2.0,
013CH232WI-17C SN/01,,,2.0,2.0,,,
013CH232WI-17C SN/03,,,,,2.0,,
013CH232WI-50C SN/01,,,2.0,2.0,,,
013CH232WI-50C SN/03,,,,,2.0,,
013CH271-35C SP/181,,,,5.0,,,
013CH271-37C SN/02,,,,,10.0,10.0,
013CH271-37C SP/122N,,,,5.0,,,
013CH271-37C SP/180,,,10.0,,,10.0,
013CH271-37C SP/181,,,,,,10.0,
013CH271-37C SP/182,,,,,,10.0,
013CH271-37C SP/183,,,3.0,10.0,2.0,,
013CH271-37C SP/184,,,8.0,,,,
013CH271I-03C SN/01,,,,,,2.0,
013CH271I-03C SN/02,,,2.0,,,2.0,
013CH271I-03C SP/183,,,,,,2.0,
013CH271I-03C SP/184,,,,,2.0,,
013CH271I-08C SP/180,,,,,2.0,,
013CH271I-08C SP/181,,2.0,,,,2.0,
013CH271I-08C SP/182,,,2.0,,,,
013CH271I-08C SP/183,,,4.0,3.0,2.0,,
013CH271I-09C SN/02,,,,,2.0,2.0,
013CH271I-09C SP/122N,,,2.0,,,,
013CH271I-09C SP/181,,,,,1.0,,
013CH271I-09C SP/182,,,,,,2.0,
013CH271I-09C SP/183,,,2.0,,2.0,,
013CH271I-09C SP/184,,,,2.0,,,
013CH271I-17C SP/180,,,2.0,,,,
013CH271I-17C SP/181,,,,,1.0,,
013CH271I-17C SP/183,,,4.0,,,2.0,
013CH271I-17C SP/184,,,2.0,,,,
013CH271I-42C SN/01,,,2.0,,,,
013CH271I-42C SP/180,,,6.0,,,2.0,
013CH271I-42C SP/181,,,,,1.0,2.0,
013CH271I-49C SN/01,,,,,1.0,,
013CH271I-49C SP/180,,,2.0,,,,
013CH271I-49C SP/184,,,,3.0,,,
013CH271I-50C SP/122N,,2.0,,,,,
013CH271I-50C SP/180,,2.0,2.0,,,,
013CH271I-50C SP/181,,,2.0,,1.0,2.0,
014CH1069-02B,1.0,,1.0,,2.0,,
014CH1069-03B,3.0,,,,,2.0,3.0
014CH1069-59B,,,,,,2.0,3.0
014CH1070-03B,6.0,,2.0,,1.0,2.0,1.0
