,2019-09-02,2019-09-04,2019-09-11,2019-09-18,2019-09-25,2019-10-02,2019-10-09,2019-10-16
002SP/122N,,,,,50.0,,,
002SP/126N,,,,,,50.0,50.0,
002SP/180,,,,,,50.0,50.0,
002SP/181,,,50.0,,,,100.0,
002SP/182,,,,,,,50.0,
002SP/183,,163.3,50.0,100.0,50.0,,,
002SP/184,,,,50.0,,,,
013CH1069-02C SP/178,,,,1.0,,,2.0,
013CH1069-02C SP/197,,,,,2.0,,,
013CH1069-59C SP/197,,,,,1.0,2.0,,1.0
013CH1069-59C SP/198,,,,1.0,,,,
013CH1070-03C SN/02,,,,,,,,1.0
013CH1070-03C SP/180,,,,1.0,,,,
013CH1070-03LC SN/02,,,,,,,2.0,
013CH1070-03LC SP/183,,,,3.0,,,,
013CH1070-17C SN/02,,,1.0,,,,1.0,
013CH1070-17C SP/178,,,,,,,2.0,
013CH1070-17C SP/183,,,,,,1.0,1.0,
013CH1070-17C SP/197,,,,,1.0,,,
013CH232W-37C SN/03,,,,,,10.0,30.0,
013CH232W-37C SP/122N,,,,,,,20.0,
013CH232WI-03C SN/01,,,,,,,1.0,
013CH232WI-03C SN/02,,,1.0,,1.0,,1.0,
013CH232WI-03C SN/03,,,,,,1.0,,
013CH232WI-06C SN/01,,,,,,,1.0,
013CH232WI-06C SN/03,,,,,,1.0,2.0,
013CH232WI-07C SN/03,,,,,,,3.0,
013CH232WI-08C SN/01,,,2.0,,,,3.0,
013CH232WI-08C SN/02,,,,,3.0,,2.0,
013CH232WI-08C SN/03,,,3.0,1.0,,,,
013CH232WI-09C SN/01,,,,,,,2.0,
013CH232WI-09C SN/03,,,,2.0,2.0,,3.0,
013CH232WI-17C SN/02,,,,,,,1.0,
013CH232WI-17C SN/03,,,,,1.0,,2.0,
013CH232WI-17C SP/122N,,,,,,1.0,,
013CH232WI-17C SP/126N,,,2.0,,,,,
013CH232WI-49C SN/02,,,,,,,,1.0
013CH232WI-49C SN/03,,,,,,1.0,1.0,
013CH232WI-50C SN/01,,,2.0,1.0,,,,
013CH232WI-50C SN/02,,,,,,1.0,4.0,
013CH232WI-50C SN/03,,,,1.0,,,,
013CH232WI-50C SP/126N,,,,1.0,,,,
013CH271-35C SP/181,,,,10.0,,,,
013CH271-35C SP/183,,,,,,,5.0,
013CH271-37C SN/03,,,,,,,,10.0
013CH271-37C SP/122N,,,5.0,,,,,
