hcode,cat
002SN/01,布地
002SN/02,布地
002SN/03,布地
002SP/122N,布地
002SP/126N,布地
002SP/180,布地
002SP/181,布地
002SP/182,布地
002SP/183,布地
002SP/184,布地
014CH232W-03B,ﾇｰﾄﾞ
014CH232W-06B,ﾇｰﾄﾞ
014CH232W-07B,ﾇｰﾄﾞ
014CH232W-08B,ﾇｰﾄﾞ
014CH232W-09B,ﾇｰﾄﾞ
014CH232W-17B,ﾇｰﾄﾞ
014CH232W-35,ﾇｰﾄﾞ
014CH232W-37,ﾇｰﾄﾞ
014CH232W-49B,ﾇｰﾄﾞ
014CH232W-50B,ﾇｰﾄﾞ
014CH261-02LB,ﾇｰﾄﾞ
014CH261-03B,ﾇｰﾄﾞ
014CH261-17B,ﾇｰﾄﾞ
014CH271-03B,ﾇｰﾄﾞ
014CH271-17B,ﾇｰﾄﾞ
014CH271-35,ﾇｰﾄﾞ
014CH271-37,ﾇｰﾄﾞ
014CH271-41B,ﾇｰﾄﾞ
014CH271-42B,ﾇｰﾄﾞ
014CH271E-03B,ﾇｰﾄﾞ
014CH271E-08B,ﾇｰﾄﾞ
014CH271E-09B,ﾇｰﾄﾞ
014CH271E-17B,ﾇｰﾄﾞ
014CH271E-41B,ﾇｰﾄﾞ
014CH271E-42B,ﾇｰﾄﾞ
014CH271E-49B,ﾇｰﾄﾞ
014CH271E-50B,ﾇｰﾄﾞ
014CH271N-08B,ﾇｰﾄﾞ
014CH271N-09B,ﾇｰﾄﾞ
014CH271N-49B,ﾇｰﾄﾞ
014CH271N-50B,ﾇｰﾄﾞ
014CH351-02B,ﾇｰﾄﾞ
014CH351-03B,ﾇｰﾄﾞ
014CH351-06B,ﾇｰﾄﾞ
014CH351-07B,ﾇｰﾄﾞ
014CH351-17B,ﾇｰﾄﾞ
014CH351-17LB,ﾇｰﾄﾞ
014CH351-49B,ﾇｰﾄﾞ
014CH351-50B,ﾇｰﾄﾞ
014CH356-59B,ﾇｰﾄﾞ
014KL294-08/09B,ﾇｰﾄﾞ
014KL686-17B,ﾇｰﾄﾞ
014KL686-41NB,ﾇｰﾄﾞ
014KL686-42NB,ﾇｰﾄﾞ
013CH232WI-03C SN/01,ｶﾊﾞｰ
013CH232WI-06C SN/01,ｶﾊﾞｰ
013CH232WI-07C SN/01,ｶﾊﾞｰ
013CH232WI-08C SN/01,ｶﾊﾞｰ
013CH232WI-09C SN/01,ｶﾊﾞｰ
013CH232WI-17C SN/01,ｶﾊﾞｰ
013CH232W-35C SN/01,ｶﾊﾞｰ
013CH232W-37C SN/01,ｶﾊﾞｰ
013CH232WI-49C SN/01,ｶﾊﾞｰ
013CH232WI-50C SN/01,ｶﾊﾞｰ
013CH232WI-03C SN/02,ｶﾊﾞｰ
013CH232WI-06C SN/02,ｶﾊﾞｰ
013CH232WI-07C SN/02,ｶﾊﾞｰ
013CH232WI-08C SN/02,ｶﾊﾞｰ
013CH232WI-09C SN/02,ｶﾊﾞｰ
013CH232WI-17C SN/02,ｶﾊﾞｰ
013CH232W-35C SN/02,ｶﾊﾞｰ
013CH232W-37C SN/02,ｶﾊﾞｰ
013CH232WI-49C SN/02,ｶﾊﾞｰ
013CH232WI-50C SN/02,ｶﾊﾞｰ
013CH232WI-03C SN/03,ｶﾊﾞｰ
013CH232WI-06C SN/03,ｶﾊﾞｰ
013CH232WI-07C SN/03,ｶﾊﾞｰ
013CH232WI-08C SN/03,ｶﾊﾞｰ
013CH232WI-09C SN/03,ｶﾊﾞｰ
013CH232WI-17C SN/03,ｶﾊﾞｰ
013CH232W-35C SN/03,ｶﾊﾞｰ
013CH232W-37C SN/03,ｶﾊﾞｰ
013CH232WI-49C SN/03,ｶﾊﾞｰ
013CH232WI-50C SN/03,ｶﾊﾞｰ
013CH232WI-03C SP/122N,ｶﾊﾞｰ
013CH232WI-06C SP/122N,ｶﾊﾞｰ
013CH232WI-07C SP/122N,ｶﾊﾞｰ
013CH232WI-08C SP/122N,ｶﾊﾞｰ
013CH232WI-09C SP/122N,ｶﾊﾞｰ
013CH232WI-17C SP/122N,ｶﾊﾞｰ
013CH232W-35C SP/122N,ｶﾊﾞｰ
013CH232W-37C SP/122N,ｶﾊﾞｰ
013CH232WI-49C SP/122N,ｶﾊﾞｰ
013CH232WI-50C SP/122N,ｶﾊﾞｰ
013CH232WI-03C SP/126N,ｶﾊﾞｰ
013CH232WI-06C SP/126N,ｶﾊﾞｰ
013CH232WI-07C SP/126N,ｶﾊﾞｰ
013CH232WI-08C SP/126N,ｶﾊﾞｰ
013CH232WI-09C SP/126N,ｶﾊﾞｰ
013CH232WI-17C SP/126N,ｶﾊﾞｰ
013CH232W-35C SP/126N,ｶﾊﾞｰ
013CH232W-37C SP/126N,ｶﾊﾞｰ
013CH232WI-49C SP/126N,ｶﾊﾞｰ
013CH232WI-50C SP/126N,ｶﾊﾞｰ
013CH271I-03C SN/01,ｶﾊﾞｰ
013CH271I-08C SN/01,ｶﾊﾞｰ
013CH271I-09C SN/01,ｶﾊﾞｰ
013CH271I-17C SN/01,ｶﾊﾞｰ
013CH271-35C SN/01,ｶﾊﾞｰ
013CH271-37C SN/01,ｶﾊﾞｰ
013CH271I-41C SN/01,ｶﾊﾞｰ
013CH271I-42C SN/01,ｶﾊﾞｰ
013CH271I-49C SN/01,ｶﾊﾞｰ
013CH271I-50C SN/01,ｶﾊﾞｰ
013CH271I-03C SN/02,ｶﾊﾞｰ
013CH271I-08C SN/02,ｶﾊﾞｰ
013CH271I-09C SN/02,ｶﾊﾞｰ
013CH271I-17C SN/02,ｶﾊﾞｰ
013CH271-35C SN/02,ｶﾊﾞｰ
013CH271-37C SN/02,ｶﾊﾞｰ
013CH271I-41C SN/02,ｶﾊﾞｰ
013CH271I-42C SN/02,ｶﾊﾞｰ
013CH271I-49C SN/02,ｶﾊﾞｰ
013CH271I-50C SN/02,ｶﾊﾞｰ
013CH271I-03C SN/03,ｶﾊﾞｰ
013CH271I-08C SN/03,ｶﾊﾞｰ
013CH271I-09C SN/03,ｶﾊﾞｰ
013CH271I-17C SN/03,ｶﾊﾞｰ
013CH271-35C SN/03,ｶﾊﾞｰ
013CH271-37C SN/03,ｶﾊﾞｰ
013CH271I-41C SN/03,ｶﾊﾞｰ
013CH271I-42C SN/03,ｶﾊﾞｰ
013CH271I-49C SN/03,ｶﾊﾞｰ
013CH271I-50C SN/03,ｶﾊﾞｰ
013CH271I-03C SP/122N,ｶﾊﾞｰ
013CH271I-08C SP/122N,ｶﾊﾞｰ
013CH271I-09C SP/122N,ｶﾊﾞｰ
013CH271I-17C SP/122N,ｶﾊﾞｰ
013CH271-35C SP/122N,ｶﾊﾞｰ
013CH271-37C SP/122N,ｶﾊﾞｰ
013CH271I-41C SP/122N,ｶﾊﾞｰ
013CH271I-42C SP/122N,ｶﾊﾞｰ
013CH271I-49C SP/122N,ｶﾊﾞｰ
013CH271I-50C SP/122N,ｶﾊﾞｰ
013CH271I-03C SP/126N,ｶﾊﾞｰ
013CH271I-08C SP/126N,ｶﾊﾞｰ
013CH271I-09C SP/126N,ｶﾊﾞｰ
013CH271I-17C SP/126N,ｶﾊﾞｰ
013CH271-35C SP/126N,ｶﾊﾞｰ
013CH271-37C SP/126N,ｶﾊﾞｰ
013CH271I-41C SP/126N,ｶﾊﾞｰ
013CH271I-42C SP/126N,ｶﾊﾞｰ
013CH271I-49C SP/126N,ｶﾊﾞｰ
013CH271I-50C SP/126N,ｶﾊﾞｰ
013CH271I-03C SP/180,ｶﾊﾞｰ
013CH271I-08C SP/180,ｶﾊﾞｰ
013CH271I-09C SP/180,ｶﾊﾞｰ
013CH271I-17C SP/180,ｶﾊﾞｰ
013CH271-35C SP/180,ｶﾊﾞｰ
013CH271-37C SP/180,ｶﾊﾞｰ
013CH271I-41C SP/180,ｶﾊﾞｰ
013CH271I-42C SP/180,ｶﾊﾞｰ
013CH271I-49C SP/180,ｶﾊﾞｰ
013CH271I-50C SP/180,ｶﾊﾞｰ
