hcode,在庫,受注,cat,2019-06-14,2019-06-26,2019-07-03,2019-07-10,2019-07-24,2019-07-31,2019-08-02
002SN/01,99,10,布地,,,50.0,,50.0,,
002SN/02,94,27,布地,,,50.0,,,,
002SN/03,287,18,布地,,,,,,,
002SP/122N,126,6,布地,,,,,,,
002SP/126N,62,0,布地,,50.0,,,,,
002SP/180,224,46,布地,,,50.0,,50.0,,
002SP/181,304,62,布地,,,,,50.0,50.0,
002SP/182,103,36,布地,,,50.0,,,,
002SP/183,449,52,布地,,,,100.0,50.0,100.0,
002SP/184,110,40,布地,,,,,,50.0,
014CH232W-03B,23,13,ﾇｰﾄﾞ,6.0,3.0,,2.0,9.0,,3.0
014CH232W-06B,0,5,ﾇｰﾄﾞ,1.0,2.0,2.0,,,2.0,2.0
014CH232W-07B,1,3,ﾇｰﾄﾞ,,,,3.0,,2.0,2.0
014CH232W-08B,16,11,ﾇｰﾄﾞ,2.0,2.0,5.0,1.0,1.0,5.0,
014CH232W-09B,16,7,ﾇｰﾄﾞ,4.0,2.0,1.0,1.0,2.0,3.0,
014CH232W-17B,19,3,ﾇｰﾄﾞ,,2.0,,,2.0,1.0,
014CH232W-35,24,16,ﾇｰﾄﾞ,,,,10.0,10.0,,
014CH232W-37,170,70,ﾇｰﾄﾞ,,,,,,,
014CH232W-49B,27,5,ﾇｰﾄﾞ,1.0,,,,3.0,,
014CH232W-50B,21,10,ﾇｰﾄﾞ,,,1.0,1.0,1.0,5.0,
014CH261-02LB,15,1,ﾇｰﾄﾞ,,2.0,,,,,
014CH261-03B,47,9,ﾇｰﾄﾞ,1.0,,,,,,2.0
014CH261-17B,53,10,ﾇｰﾄﾞ,,,,,,,2.0
014CH271-03B,20,23,ﾇｰﾄﾞ,3.0,2.0,,3.0,5.0,7.0,
014CH271-17B,16,16,ﾇｰﾄﾞ,,2.0,5.0,5.0,2.0,3.0,4.0
014CH271-35,61,17,ﾇｰﾄﾞ,,,10.0,,10.0,,
014CH271-37,308,127,ﾇｰﾄﾞ,,,,,,,
014CH271-41B,11,4,ﾇｰﾄﾞ,,1.0,,,,,
014CH271-42B,10,8,ﾇｰﾄﾞ,,,6.0,,2.0,,
014CH271N-08B,29,15,ﾇｰﾄﾞ,,,,,,10.0,10.0
014CH271N-09B,39,14,ﾇｰﾄﾞ,2.0,2.0,,5.0,10.0,,
014CH271N-49B,33,16,ﾇｰﾄﾞ,2.0,2.0,,,6.0,,6.0
014CH271N-50B,26,22,ﾇｰﾄﾞ,1.0,3.0,8.0,4.0,5.0,1.0,3.0
014CH351-02B,20,4,ﾇｰﾄﾞ,,3.0,3.0,1.0,,3.0,
014CH351-03B,17,11,ﾇｰﾄﾞ,,3.0,7.0,4.0,2.0,5.0,
014CH351-06B,16,6,ﾇｰﾄﾞ,,,3.0,3.0,1.0,7.0,
014CH351-07B,22,6,ﾇｰﾄﾞ,,2.0,4.0,,2.0,,1.0
014CH351-17B,13,3,ﾇｰﾄﾞ,,2.0,1.0,2.0,,3.0,
014CH351-17LB,5,0,ﾇｰﾄﾞ,,,,,,,
014CH351-49B,22,6,ﾇｰﾄﾞ,,1.0,4.0,,3.0,,
014CH351-50B,15,6,ﾇｰﾄﾞ,,,3.0,3.0,1.0,5.0,
014CH356-59B,37,15,ﾇｰﾄﾞ,20.0,,10.0,10.0,,,
014KL294-08/09B,2,0,ﾇｰﾄﾞ,,,,,,,
014KL686-17B,4,0,ﾇｰﾄﾞ,,,,,,,
014KL686-41NB,6,0,ﾇｰﾄﾞ,,,,,,,
014KL686-42NB,9,0,ﾇｰﾄﾞ,,,,,,,
013CH232WI-03C SN/01,2,1,ｶﾊﾞｰ,,,,,,,
013CH232WI-06C SN/01,3,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-07C SN/01,1,0,ｶﾊﾞｰ,,,2.0,,,,
013CH232WI-08C SN/01,8,1,ｶﾊﾞｰ,,,,,,,
013CH232WI-09C SN/01,6,1,ｶﾊﾞｰ,,,2.0,,,,
013CH232WI-17C SN/01,1,1,ｶﾊﾞｰ,,,2.0,2.0,,,
013CH232W-35C SN/01,9,0,ｶﾊﾞｰ,,,,,,,
013CH232W-37C SN/01,2,2,ｶﾊﾞｰ,,,10.0,,,,
013CH232WI-49C SN/01,5,1,ｶﾊﾞｰ,,,,,,,
013CH232WI-50C SN/01,3,1,ｶﾊﾞｰ,,,2.0,2.0,,,
013CH232WI-03C SN/02,5,4,ｶﾊﾞｰ,,2.0,2.0,,,,
013CH232WI-06C SN/02,4,1,ｶﾊﾞｰ,,,,,,,
013CH232WI-07C SN/02,3,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-08C SN/02,9,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-09C SN/02,9,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-17C SN/02,7,1,ｶﾊﾞｰ,,,,,,,
013CH232W-35C SN/02,9,0,ｶﾊﾞｰ,,,,,,,
013CH232W-37C SN/02,23,10,ｶﾊﾞｰ,,,,,,,
013CH232WI-49C SN/02,8,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-50C SN/02,7,1,ｶﾊﾞｰ,,,,,,,
013CH232WI-03C SN/03,10,4,ｶﾊﾞｰ,,,2.0,2.0,2.0,3.0,
013CH232WI-06C SN/03,4,1,ｶﾊﾞｰ,,,,,2.0,,
013CH232WI-07C SN/03,4,1,ｶﾊﾞｰ,,,,,2.0,,
013CH232WI-08C SN/03,11,7,ｶﾊﾞｰ,,2.0,,2.0,2.0,2.0,
013CH232WI-09C SN/03,14,3,ｶﾊﾞｰ,,,2.0,,,2.0,
013CH232WI-17C SN/03,5,2,ｶﾊﾞｰ,,,,,2.0,,
013CH232W-35C SN/03,6,2,ｶﾊﾞｰ,,,,,,,
013CH232W-37C SN/03,29,31,ｶﾊﾞｰ,,,30.0,,10.0,,
013CH232WI-49C SN/03,10,1,ｶﾊﾞｰ,,,,,,,
013CH232WI-50C SN/03,14,5,ｶﾊﾞｰ,,,,,2.0,,
013CH232WI-03C SP/122N,7,2,ｶﾊﾞｰ,,,,,,,
013CH232WI-06C SP/122N,3,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-07C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-08C SP/122N,5,1,ｶﾊﾞｰ,,,,,,,
013CH232WI-09C SP/122N,6,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-17C SP/122N,3,1,ｶﾊﾞｰ,,,,,,,
013CH232W-35C SP/122N,4,0,ｶﾊﾞｰ,,,,,,,
013CH232W-37C SP/122N,10,6,ｶﾊﾞｰ,,10.0,,,,,
013CH232WI-49C SP/122N,11,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-50C SP/122N,5,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-03C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-07C SP/126N,7,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-08C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-09C SP/126N,4,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-17C SP/126N,3,0,ｶﾊﾞｰ,,,,,,,
013CH232W-35C SP/126N,77,0,ｶﾊﾞｰ,,,,,,,
013CH232W-37C SP/126N,20,0,ｶﾊﾞｰ,,,,,,,
013CH232WI-49C SP/126N,5,0,ｶﾊﾞｰ,,,,,,,
