,在庫,受注,cat,2019-12-25,2020-01-06,2020-01-10,2020-01-22,2020-01-31,2020-02-05,2020-02-07,2020-02-21
,,,INCOON,,,,,,,,
,,,INCOON,,,,,,,,
002SN/01,544,15,布地,,,,,,,,
002SN/02,165,6,布地,,,,,,,,
002SN/03,125,0,布地,,,,,,,,
002SO/11,3,0,旧モデル,,,,,,,,
002SO/12,16,0,旧モデル,,,,,,,,
002SO/13,6,0,旧モデル,,,,,,,,
002SO/14,17,0,旧モデル,,,,,,,,
002SP/122N,23,22,布地,,,,,,,50.0,
002SP/126N,52,6,布地,47.8,,,,50.0,,,
002SP/180,180,29,布地,,,50.0,,,,,
002SP/181,463,18,布地,,,,,,,,
002SP/182,105,4,布地,,,,,,,,
002SP/183,475,133,布地,93.0,,,,100.0,,,100.0
002SP/184,99,0,布地,,,,,,,,
002SP/70,11,0,旧モデル,,,,,,,,
013CH1069-02C SP/176,3,0,INCOON,1.0,,,2.0,,,,
013CH1069-02C SP/178,4,1,INCOON,,,,,,,1.0,
013CH1069-02C SP/197,9,1,INCOON,,,,,,,,
013CH1069-02C SP/198,6,0,INCOON,,,,,,,,
013CH1069-03C SP/176,4,0,INCOON,,,,,,,,
013CH1069-03C SP/178,0,0,INCOON,,,,,,,,
013CH1069-03C SP/197,8,0,INCOON,2.0,2.0,,1.0,,,,
013CH1069-03C SP/198,12,0,INCOON,,,,,,,,
013CH1069-59C SP/176,2,0,INCOON,,,,,,,,
013CH1069-59C SP/178,6,1,INCOON,,,,,,,,
013CH1069-59C SP/197,10,0,INCOON,,,,1.0,,,,
013CH1069-59C SP/198,10,0,INCOON,,,,1.0,,,,
013CH1070-03C SN/02,4,0,INCOON,1.0,,,,2.0,,,3.0
013CH1070-03C SN/03,6,0,INCOON,,,,,1.0,,,
013CH1070-03C SP/180,6,0,INCOON,,,,,1.0,,,
013CH1070-03C SP/183,6,4,INCOON,,,1.0,2.0,2.0,,5.0,
013CH1070-03LC SN/02,4,2,INCOON,1.0,,,,2.0,,1.0,2.0
013CH1070-03LC SN/03,6,0,INCOON,,,,,1.0,,,
013CH1070-03LC SP/180,3,0,INCOON,,,,,,,,
013CH1070-03LC SP/183,2,4,INCOON,7.0,2.0,,4.0,,,,2.0
013CH1070-17C SN/02,3,1,INCOON,2.0,,,,2.0,,,1.0
013CH1070-17C SN/03,6,0,INCOON,,,,,1.0,,,
013CH1070-17C SP/176,2,0,INCOON,,,,,,,,
013CH1070-17C SP/178,4,1,INCOON,,,,,,,,
013CH1070-17C SP/180,6,0,INCOON,,,,,1.0,,,
