hcode,在庫,受注,cat,2019-12-25,2020-01-08,2020-01-10,2020-01-22,2020-01-31,2020-02-05,2020-02-07,2020-02-21,2020-02-28
002SN/01,71,1,布地,,,,,,,,,
002SN/02,164,6,布地,,,,,,,,,50.0
002SN/03,125,0,布地,,,,,,,,,
002SP/122N,22,21,布地,,,50.0,,,,,,
002SP/126N,51,7,布地,47.8,45.4,,,50.0,,,,
002SP/180,180,44,布地,,,50.0,,,,,,
002SP/181,456,42,布地,,,,,,,,,
002SP/182,105,4,布地,,,,,,,,,
002SP/183,423,116,布地,93.0,,,,100.0,,,100.0,
002SP/184,99,0,布地,,,,,,,,,
014CH232W-03B,23,10,ﾇｰﾄﾞ,,1.0,3.0,8.0,5.0,,,6.0,2.0
014CH232W-06B,5,2,ﾇｰﾄﾞ,,,,,2.0,,,,
014CH232W-07B,8,2,ﾇｰﾄﾞ,,,,,,,1.0,,
014CH232W-08B,16,3,ﾇｰﾄﾞ,,2.0,1.0,1.0,5.0,,,1.0,3.0
014CH232W-09B,13,2,ﾇｰﾄﾞ,,,,6.0,2.0,,,1.0,4.0
014CH232W-17B,24,1,ﾇｰﾄﾞ,,,,,,,7.0,2.0,
014CH232W-35,18,6,ﾇｰﾄﾞ,,,,,,,10.0,20.0,
014CH232W-37,104,32,ﾇｰﾄﾞ,,,,,,,,,
014CH232W-49B,17,1,ﾇｰﾄﾞ,,,,4.0,1.0,,,2.0,2.0
014CH232W-50B,18,2,ﾇｰﾄﾞ,,,,4.0,1.0,,,1.0,2.0
014CH261-02LB,4,1,ﾇｰﾄﾞ,,,,,,,,,
014CH261-03B,5,7,ﾇｰﾄﾞ,,3.0,1.0,4.0,10.0,,4.0,4.0,7.0
014CH261-17B,9,8,ﾇｰﾄﾞ,,5.0,,,5.0,,,,
014CH271-35,26,25,ﾇｰﾄﾞ,,,,20.0,20.0,,,20.0,
014CH271-37,264,94,ﾇｰﾄﾞ,,,,,,,,,
014CH271E-03B,2,9,ﾇｰﾄﾞ,,,4.0,,13.0,,4.0,4.0,3.0
014CH271E-08B,3,18,ﾇｰﾄﾞ,1.0,2.0,5.0,14.0,,,4.0,14.0,
014CH271E-09B,1,8,ﾇｰﾄﾞ,1.0,4.0,3.0,6.0,,,1.0,3.0,2.0
014CH271E-17B,0,15,ﾇｰﾄﾞ,,,2.0,2.0,10.0,,3.0,4.0,1.0
014CH271E-41B,-7,6,ﾇｰﾄﾞ,3.0,2.0,,4.0,1.0,,2.0,4.0,3.0
014CH271E-42B,0,6,ﾇｰﾄﾞ,,3.0,3.0,4.0,2.0,,3.0,5.0,
014CH271E-49B,-6,12,ﾇｰﾄﾞ,3.0,4.0,3.0,12.0,,,,4.0,6.0
014CH271E-50B,-5,20,ﾇｰﾄﾞ,2.0,5.0,6.0,18.0,8.0,,3.0,14.0,2.0
014CH351-02B,21,2,ﾇｰﾄﾞ,,,,3.0,,,1.0,3.0,4.0
014CH351-03B,18,6,ﾇｰﾄﾞ,,3.0,,3.0,,,6.0,4.0,9.0
014CH351-06B,17,6,ﾇｰﾄﾞ,,,,3.0,,,6.0,,5.0
014CH351-07B,15,8,ﾇｰﾄﾞ,,1.0,1.0,3.0,10.0,,3.0,,2.0
014CH351-17B,11,6,ﾇｰﾄﾞ,,2.0,,1.0,5.0,,1.0,1.0,6.0
014CH351-17LB,5,0,ﾇｰﾄﾞ,,,,,,,,,
014CH351-49B,14,8,ﾇｰﾄﾞ,,1.0,1.0,3.0,8.0,,3.0,,4.0
014CH351-50B,15,6,ﾇｰﾄﾞ,,,,3.0,3.0,,2.0,,3.0
014CH356-59B,32,23,ﾇｰﾄﾞ,,,,5.0,20.0,,,20.0,20.0
014KL294-08/09B,1,0,ﾇｰﾄﾞ,,,,,,,,,
014KL686-17B,4,0,ﾇｰﾄﾞ,,,,,,,,,
014KL686-41NB,5,0,ﾇｰﾄﾞ,,,,,,,,,
014KL686-42NB,8,0,ﾇｰﾄﾞ,,,,,,,,,
013CH232WI-03C SN/01,0,1,ｶﾊﾞｰ,1.0,,,,2.0,,,,1.0
013CH232WI-06C SN/01,2,0,ｶﾊﾞｰ,1.0,,,,,,,,
013CH232WI-07C SN/01,2,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-08C SN/01,6,0,ｶﾊﾞｰ,,,,,1.0,,,,
013CH232WI-09C SN/01,5,0,ｶﾊﾞｰ,,,,,1.0,,,,1.0
013CH232WI-17C SN/01,2,0,ｶﾊﾞｰ,,,,,1.0,,,,
013CH232W-35C SN/01,8,0,ｶﾊﾞｰ,,,,,,,,,
013CH232W-37C SN/01,1,2,ｶﾊﾞｰ,,,,,,,,,10.0
013CH232WI-49C SN/01,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-50C SN/01,5,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-03C SN/02,8,4,ｶﾊﾞｰ,,,,,,,,,1.0
013CH232WI-06C SN/02,3,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-07C SN/02,4,0,ｶﾊﾞｰ,,,,,,,,,
013CH232WI-08C SN/02,8,2,ｶﾊﾞｰ,,,2.0,,,,,,
013CH232WI-09C SN/02,12,1,ｶﾊﾞｰ,,,,,,,,,
