,,,,TI191219A,30.0,H207608,H207611,H207618,H207614,H207617,H207623,H207624,H207625,H207626
,,,,2019-12-19,2019-12-26,2020-01-09,2020-01-16,2020-01-16,2020-01-23,2020-02-08,2020-02-13,2020-02-20,2020-02-27,2020-03-05
,,,,2020-01-08,2020-01-10,2020-01-22,2020-01-31,2020-02-05,2020-02-07,2020-02-21,2020-02-28,2020-03-04,2020-03-11,2020-03-18
002SN/01,布地,64,21,,,,,,,,,,,50.0,,,,
002SN/02,布地,164,12,,,,,,,,50.0,,,,,,,
002SN/03,布地,125,13,,,,,,,,,,,50.0,,,,
002SP/122N,布地,14,34,,,,,,,,,,,,,,,
002SP/126N,布地,93,20,45.4,,,50.0,,,,,,,,,,,
002SP/180,布地,179,44,,49.2,,,,,,,,,,,,,
002SP/181,布地,456,76,,,,,,,,,,,,,,,
002SP/182,布地,105,22,,,,,,,,,,,50.0,,,,
002SP/183,布地,479,160,,,,100.0,,,100.0,,,,,,,,
002SP/184,布地,99,0,,,,,,,,,,,,,,,
014CH232W-03B,ﾇｰﾄﾞ,20,11,1.0,,8.0,5.0,,,6.0,2.0,,1.0,,,,,
014CH232W-06B,ﾇｰﾄﾞ,4,1,,,,2.0,,,,,,,,,,,
014CH232W-07B,ﾇｰﾄﾞ,8,3,,,,,,1.0,,,,,,,,,
014CH232W-08B,ﾇｰﾄﾞ,17,6,1.0,,1.0,5.0,,,1.0,3.0,,,1.0,,,,
014CH232W-09B,ﾇｰﾄﾞ,13,2,,,6.0,2.0,,,1.0,4.0,,,2.0,,,,
014CH232W-17B,ﾇｰﾄﾞ,24,3,,,,,,7.0,2.0,,,2.0,2.0,,,,
014CH232W-35,ﾇｰﾄﾞ,18,8,10.0,,,,,10.0,20.0,,,,,,,,
014CH232W-37,ﾇｰﾄﾞ,128,39,,,,,,,,,,,,,,,
014CH232W-49B,ﾇｰﾄﾞ,17,1,1.0,,4.0,1.0,,,2.0,2.0,,,2.0,,,,
014CH232W-50B,ﾇｰﾄﾞ,17,3,2.0,,4.0,1.0,,,1.0,2.0,,,2.0,,,,
014CH261-02LB,ﾇｰﾄﾞ,4,2,,,,,,,,,,,,,,,
014CH261-03B,ﾇｰﾄﾞ,3,10,3.0,1.0,4.0,10.0,,4.0,4.0,7.0,,,3.0,,,,
014CH261-17B,ﾇｰﾄﾞ,6,10,5.0,,,5.0,,,,,,,,,,,
014CH271-35,ﾇｰﾄﾞ,13,19,10.0,,20.0,20.0,,,20.0,,,,,,,,
014CH271-37,ﾇｰﾄﾞ,256,98,,,,,,,,,,,,,,,
014CH271E-03B,ﾇｰﾄﾞ,-2,14,,,,13.0,,4.0,4.0,3.0,2.0,2.0,3.0,,,,
014CH271E-08B,ﾇｰﾄﾞ,-4,14,2.0,5.0,14.0,,,4.0,14.0,,,,,,,,
014CH271E-09B,ﾇｰﾄﾞ,-2,7,4.0,3.0,6.0,,,1.0,3.0,2.0,2.0,3.0,2.0,,,,
014CH271E-17B,ﾇｰﾄﾞ,-4,16,,2.0,2.0,10.0,,3.0,4.0,1.0,7.0,2.0,3.0,,,,
014CH271E-41B,ﾇｰﾄﾞ,-6,5,2.0,,4.0,1.0,,2.0,4.0,3.0,,,,,,,
014CH271E-42B,ﾇｰﾄﾞ,-1,7,3.0,1.0,4.0,2.0,,3.0,5.0,,3.0,1.0,2.0,,,,
014CH271E-49B,ﾇｰﾄﾞ,-8,11,4.0,3.0,12.0,,,,4.0,6.0,,3.0,3.0,,,,
014CH271E-50B,ﾇｰﾄﾞ,-9,20,5.0,5.0,18.0,8.0,,3.0,14.0,2.0,4.0,4.0,4.0,,,,
014CH351-02B,ﾇｰﾄﾞ,24,4,,,3.0,,,1.0,3.0,4.0,,,,,,,
014CH351-03B,ﾇｰﾄﾞ,23,9,3.0,,3.0,,,6.0,4.0,9.0,,,,,,,
014CH351-06B,ﾇｰﾄﾞ,21,11,,,3.0,,,6.0,,5.0,2.0,2.0,3.0,,,,
014CH351-07B,ﾇｰﾄﾞ,14,11,1.0,,3.0,10.0,,3.0,,2.0,,,3.0,,,,
014CH351-17B,ﾇｰﾄﾞ,15,11,2.0,,1.0,5.0,,1.0,1.0,6.0,,,,,,,
014CH351-17LB,ﾇｰﾄﾞ,5,0,,,,,,,,,,,,,,,
014CH351-49B,ﾇｰﾄﾞ,13,11,1.0,,3.0,8.0,,3.0,,4.0,,2.0,3.0,,,,
014CH351-50B,ﾇｰﾄﾞ,20,10,,,3.0,3.0,,2.0,,3.0,,3.0,2.0,,,,
014CH356-59B,ﾇｰﾄﾞ,35,30,,10.0,5.0,20.0,,,20.0,20.0,,,,,,,
014KL294-08/09B,ﾇｰﾄﾞ,1,0,,,,,,,,,,,,,,,
014KL686-17B,ﾇｰﾄﾞ,4,0,,,,,,,,,,,,,,,
014KL686-41NB,ﾇｰﾄﾞ,5,0,,,,,,,,,,,,,,,
014KL686-42NB,ﾇｰﾄﾞ,8,0,,,,,,,,,,,,,,,
013CH232WI-03C SN/01,ｶﾊﾞｰ,1,1,,,,2.0,,,,1.0,,,,,,,
013CH232WI-06C SN/01,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,
013CH232WI-07C SN/01,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,
