,,,,TI200723B2,TI200723B1,TI200730B1,TI200730B2,TI200801D,TI200804A1,TI200804A2,H207684,H207688,H207692,H207699,H207695,H207696,H207700,H207701,H207705
,,,,2020-07-23,2020-07-23,2020-07-30,2020-07-30,2020-08-01,2020-08-04,2020-08-04,2020-08-20,2020-08-27,2020-09-03,2020-09-10,2020-09-10,2020-09-17,2020-09-17,2020-09-24,2020-09-24
,,,,2020-08-03,2020-08-05,2020-08-07,2020-08-17,2020-08-19,2020-08-24,2020-08-26,2020-09-04,2020-09-11,2020-09-16,2020-09-23,2020-09-25,2020-10-02,2020-10-05,2020-10-07,2020-10-07
002SN/01,布地,-8,13,,,,,,,,,,50.0,,,,,,50.0,,,,
002SN/02,布地,86,43,,,,,,,,,,,,,,,,,,,,
002SN/03,布地,54,48,,,,,51.1,,,,,,,,,,,,,,,
002SP/122N,布地,0,0,,,,,,,,,,,,,,,,,,,,
002SP/126N,布地,32,0,,,,,,,,,,,,,,,,,,,,
002SP/180,布地,93,60,,,,,,,,50.0,50.0,,,,,,,,,,,
002SP/181,布地,43,45,62.0,,,,,,,,50.0,,,,,,,50.0,,,,
002SP/182,布地,37,12,,,,,,,,,,,,,50.0,,,,,,,
002SP/183,布地,182,199,,,,,,,,,150.0,50.0,,,,,,200.0,,,,
002SP/184,布地,30,15,,,,,,,,,,50.0,,,,,,,,,,
002SP/206,布地,51,14,,,,,,,,,,,,,50.0,,,,,,,
002SP/207,布地,48,27,,,,,,,,,,,,,50.0,,,,,,,
002SP/209,布地,20,22,,,,,,,,,,,,,50.0,,,,,,,
014CH232W-03B,ﾇｰﾄﾞ,-1,10,,5.0,,3.0,1.0,5.0,,5.0,,5.0,,,5.0,,5.0,,,,,
014CH232W-06B,ﾇｰﾄﾞ,-1,0,,1.0,,,,,,,,,,,,,,,,,,
014CH232W-07B,ﾇｰﾄﾞ,1,0,,,,,,,,,,,,,,,,,,,,
014CH232W-08B,ﾇｰﾄﾞ,4,6,2.0,3.0,,,,6.0,,,5.0,,,,,,,,,,,
014CH232W-09B,ﾇｰﾄﾞ,0,6,1.0,4.0,,,,3.0,4.0,,5.0,,,,5.0,,,,,,,
014CH232W-17B,ﾇｰﾄﾞ,14,3,,,,,,,,,,,,,,,,,,,,
014CH232W-20NB,ﾇｰﾄﾞ,8,0,,,,,,,,,,,,,,,,,,,,
014CH232W-35,ﾇｰﾄﾞ,-4,39,,,,,,,30.0,20.0,30.0,,,,,,,,,,,
014CH232W-37,ﾇｰﾄﾞ,-23,43,,,,,,,,,,,,,10.0,,,,,,,
014CH232W-49B,ﾇｰﾄﾞ,11,5,,5.0,,,3.0,1.0,6.0,,,,,,,,,,,,,
014CH232W-50B,ﾇｰﾄﾞ,7,5,,5.0,,,1.0,,14.0,,,,,,,,,,,,,
014CH261-02LB,ﾇｰﾄﾞ,1,2,,,,,,,,,,,,,5.0,,,,,,,
014CH261-03B,ﾇｰﾄﾞ,-12,13,10.0,,,,6.0,,,5.0,5.0,,,,5.0,10.0,8.0,,,,,
014CH261-17B,ﾇｰﾄﾞ,12,13,,2.0,,,,,,,,,,,,,,,,,,
014CH271-35,ﾇｰﾄﾞ,16,47,,,,,,,,20.0,20.0,20.0,,,,,,20.0,,,,
014CH271-37,ﾇｰﾄﾞ,-55,219,,,,,,,,,,,,,10.0,,,,,,,
014CH271E-03B,ﾇｰﾄﾞ,10,18,,3.0,4.0,6.0,2.0,,,,,5.0,,,5.0,,,4.0,,,,
014CH271E-08B,ﾇｰﾄﾞ,8,26,,5.0,9.0,,2.0,,,5.0,5.0,,24.0,,5.0,10.0,,,,,,
014CH271E-09B,ﾇｰﾄﾞ,7,23,,5.0,8.0,2.0,,,,5.0,5.0,,24.0,,5.0,10.0,,,,,,
014CH271E-17B,ﾇｰﾄﾞ,11,31,,,4.0,1.0,,4.0,,10.0,5.0,5.0,,,10.0,10.0,,,,,,
014CH271E-41B,ﾇｰﾄﾞ,0,15,,3.0,2.0,,,,,5.0,5.0,5.0,,,5.0,,,2.0,,,,
014CH271E-42B,ﾇｰﾄﾞ,-4,26,,1.0,8.0,1.0,,10.0,,5.0,,10.0,10.0,,10.0,,,,,,,
014CH271E-49B,ﾇｰﾄﾞ,-7,34,2.0,8.0,10.0,,,4.0,1.0,10.0,10.0,5.0,,,5.0,10.0,,2.0,,,,
014CH271E-50B,ﾇｰﾄﾞ,1,46,,5.0,10.0,1.0,,3.0,5.0,10.0,10.0,5.0,5.0,4.0,5.0,10.0,,,,,,
014CH351-02B,ﾇｰﾄﾞ,11,7,,,,,,,,,,,,5.0,10.0,,,,,,,
014CH351-03B,ﾇｰﾄﾞ,11,26,,,,,,,,,2.0,2.0,,7.0,10.0,,15.0,,,,,
014CH351-06B,ﾇｰﾄﾞ,5,12,,,,,,5.0,,3.0,,,,4.0,10.0,,5.0,,,,,
014CH351-07B,ﾇｰﾄﾞ,7,14,,,,,,,,5.0,3.0,,,,5.0,,5.0,,,,,
014CH351-17B,ﾇｰﾄﾞ,8,13,,,,,,,,,3.0,,,3.0,5.0,,5.0,,,,,
014CH351-17LB,ﾇｰﾄﾞ,5,0,,,,,,,,,,,,,,,,,,,,
014CH351-49B,ﾇｰﾄﾞ,4,14,,,,,,4.0,,4.0,3.0,,,,10.0,,5.0,,,,,
014CH351-50B,ﾇｰﾄﾞ,4,12,,,,,,6.0,,4.0,,2.0,,4.0,5.0,,5.0,,,,,
014CH356-59B,ﾇｰﾄﾞ,53,51,,,,,,20.0,,,20.0,,,,20.0,30.0,,,,,,
014KL294-08/09B,ﾇｰﾄﾞ,0,0,,,,,,,,,,,,,,,,,,,,
014KL686-17B,ﾇｰﾄﾞ,8,0,,,,,,,,,,,,,,,,,,,,
014KL686-41NB,ﾇｰﾄﾞ,2,0,,,,,,,,,,,,,,,,,,,,
014KL686-42NB,ﾇｰﾄﾞ,5,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-03C SN/01,ｶﾊﾞｰ,0,1,,,,,,,,3.0,2.0,,,,,,,,,,,
013CH232WI-06C SN/01,ｶﾊﾞｰ,2,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-07C SN/01,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SN/01,ｶﾊﾞｰ,3,3,,,,,,,,2.0,,,,,,,,,,,,
013CH232WI-09C SN/01,ｶﾊﾞｰ,5,2,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SN/01,ｶﾊﾞｰ,1,3,,,,,1.0,,,2.0,,,,,,,,,,,,
013CH232WI-20NC SN/01,ｶﾊﾞｰ,3,1,,,,,,,,2.0,,,,,2.0,,,,,,,
013CH232W-35C SN/01,ｶﾊﾞｰ,11,5,5.0,,,,,,,,,,,,,,,,,,,
013CH232W-37C SN/01,ｶﾊﾞｰ,5,11,,,,,2.0,,,10.0,10.0,,,,,,,,,,,
013CH232WI-49C SN/01,ｶﾊﾞｰ,5,2,,,,,,,,,,,,,,,,,,,,
013CH232WI-50C SN/01,ｶﾊﾞｰ,3,2,,,,,,,,2.0,,,,,,,,,,,,
013CH232WI-03C SN/02,ｶﾊﾞｰ,6,4,4.0,,,,,,,3.0,,,,,,,,,,,,
013CH232WI-06C SN/02,ｶﾊﾞｰ,3,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-07C SN/02,ｶﾊﾞｰ,1,0,,,,,,,,,,,,,,,,,,,,
013CH232WI-08C SN/02,ｶﾊﾞｰ,4,2,,,,,,,,,,,,,,,,,,,,
013CH232WI-09C SN/02,ｶﾊﾞｰ,7,2,,,,,,,,,,,,,,,,,,,,
013CH232WI-17C SN/02,ｶﾊﾞｰ,2,0,,,,,,,,,2.0,,,,,,,,,,,
013CH232WI-20NC SN/02,ｶﾊﾞｰ,4,2,,,,,,,,,,,,,,,,,,,,
013CH232W-35C SN/02,ｶﾊﾞｰ,8,16,5.0,,,,,,,,,,,10.0,,,,,,,,
013CH232W-37C SN/02,ｶﾊﾞｰ,29,19,10.0,,,,,,,,,,,,,,,,,,,
013CH232WI-49C SN/02,ｶﾊﾞｰ,9,1,,,,,,,,,,,,,,,,,,,,
